port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,170294,88219,137691,14284,0,0,0,0,0,0,0,0,0,-1140850688,22.149617671966553,4
1,193643,100634,162978,69770,0,0,0,0,0,0,0,0,-183549728,1895825408,25.1855685710907,5
1,100680,52146,77994,93220,0,0,0,0,0,0,0,0,0,-1895825408,13.044142007827759,1
1,76970,39729,27300,14544,0,0,0,0,0,0,0,0,0,0,10.0103120803833,0
1,100476,51857,27518,41052,0,0,0,0,0,0,0,0,1032961536,364528128,13.038416147232056,1
1,193685,100372,166683,228048,0,0,0,0,0,0,0,0,0,323337728,25.1788113117218,5
1,193095,99956,105862,91904,0,0,0,0,0,0,0,0,0,-687865856,25.17717719078064,5
1,77144,39735,37023,59373,0,0,0,0,0,0,0,0,0,364528128,10.010222673416138,0
1,77472,40113,31790,7054,0,0,0,0,0,0,0,0,0,38256128,10.010221004486084,0
1,76919,39766,73790,67012,0,0,0,0,0,0,0,0,0,-251789312,10.010235071182251,0
1,100605,52064,122430,13326,0,0,0,0,0,0,0,0,0,47104,13.049677848815918,1
1,76902,39721,93578,60102,0,0,0,0,0,0,0,0,0,536823808,10.01022744178772,0
1,77293,40080,42678,17100,0,0,0,0,0,0,0,0,0,3288334336,10.010245323181152,0
1,77082,39859,114786,24258,0,0,0,0,0,0,0,0,0,-3573547008,10.010251998901367,0
1,565852,293818,345912,209546,0,0,0,0,0,0,0,0,-849411808,1894973728,73.72782111167908,21
1,123783,64171,145310,33110,0,0,0,0,0,0,0,0,-1784676376,-1509097760,16.072798013687134,2
1,509946,264689,372060,412884,0,0,0,0,0,0,0,0,0,-637534208,70.69826531410217,20
1,147526,76006,137468,20104,0,0,0,0,0,0,0,0,0,0,19.10989475250244,3
1,309378,159403,282245,300676,0,0,0,0,0,0,0,0,2634088184,1866989856,40.35511112213135,10
1,286174,147869,195212,123670,0,0,0,0,0,0,0,0,-1032961536,-1866989856,37.32056975364685,9
1,77106,39777,85535,20324,0,0,0,0,0,0,0,0,0,0,10.010254859924316,0
1,77296,39748,16926,48726,0,0,0,0,0,0,0,0,0,-150994944,10.010245323181152,0
1,263882,136004,105642,148636,0,0,0,0,0,0,0,0,0,150994944,34.283998250961304,8
1,238048,123079,110163,196850,0,0,0,0,0,0,0,0,0,-134217728,31.249974489212036,7
1,169885,87427,84086,171128,0,0,0,0,0,0,0,0,0,2463818519,22.150523900985718,4
1,77116,39534,10830,48910,0,0,0,0,0,0,0,0,0,-2329600791,10.010279893875122,0
1,542194,279702,327333,393076,0,0,0,0,0,0,0,0,0,-134217728,70.69765186309814,20
1,100946,51953,108631,119488,0,0,0,0,0,0,0,0,0,134217728,13.046010732650757,1
1,261542,135436,185588,187714,0,0,0,0,0,0,0,0,-1601126648,0,34.29538941383362,8
1,193663,99839,113731,191290,0,0,0,0,0,0,0,0,0,0,25.180668115615845,5
1,100861,51838,105002,79364,0,0,0,0,0,0,0,0,0,0,13.044495344161987,1
1,99023,51256,79518,93054,0,0,0,0,0,0,0,0,0,-150994944,13.044492244720459,1
1,263526,136356,179054,108542,0,0,0,0,0,0,0,0,0,1670965527,34.283018589019775,8
1,77082,39555,67699,100044,0,0,0,0,0,0,0,0,0,626661385,10.010245561599731,0
1,100949,51770,68396,71190,0,0,0,0,0,0,0,0,0,-2280849696,13.046147584915161,1
1,77685,40007,75670,72046,0,0,0,0,0,0,0,0,-167772424,2280849696,10.010249853134155,0
1,193777,99836,67552,81646,0,0,0,0,0,0,0,0,0,-2146631968,25.18440008163452,5
1,147173,75984,60427,129824,0,0,0,0,0,0,0,0,0,-150994944,19.113938808441162,3
1,193375,99713,138502,132584,0,0,0,0,0,0,0,0,0,402784256,25.17966866493225,5
1,263032,136207,215783,93932,0,0,0,0,0,0,0,0,0,1894842656,34.28456425666809,8
1,124016,63767,105634,116534,0,0,0,0,0,0,0,0,0,0,16.080090522766113,2
1,170076,87935,167378,133684,0,0,0,0,0,0,0,0,0,0,22.14499020576477,4
1,123698,63888,56693,73244,0,0,0,0,0,0,0,0,952303904,-1609761056,16.07787585258484,2
1,100138,51557,71452,125710,0,0,0,0,0,0,0,0,0,1783819799,13.043365478515625,1
1,100644,52046,76890,71176,0,0,0,0,0,0,0,0,0,-2471685655,13.04451060295105,1
1,612589,316325,381137,362612,0,0,0,0,0,0,0,0,0,2297626912,79.79934549331665,23
1,146939,76031,62670,76802,0,0,0,0,0,0,0,0,0,-1609761056,19.112963914871216,3
1,122651,63560,65261,112970,0,0,0,0,0,0,0,0,0,-536870912,16.078842878341675,2
1,77189,39908,55782,78268,0,0,0,0,0,0,0,0,0,-150994944,10.010237693786621,0
1,170486,88209,131974,74700,0,0,0,0,0,0,0,0,0,0,22.14779829978943,4
1,146533,75951,140149,29656,0,0,0,0,0,0,0,0,0,150994944,19.109987020492554,3
1,77230,39704,21510,115504,0,0,0,0,0,0,0,0,0,0,10.01032042503357,0
1,77426,39989,47722,66600,0,0,0,0,0,0,0,0,0,-150994944,10.01025676727295,0
1,123841,64010,81390,69686,0,0,0,0,0,0,0,0,1000144896,0,16.086984872817993,2
1,100264,51710,49938,127200,0,0,0,0,0,0,0,0,0,0,13.046731948852539,1
1,76915,39707,64572,64058,0,0,0,0,0,0,0,0,0,687865856,10.010248184204102,0
1,145674,75580,144179,91342,0,0,0,0,0,0,0,0,-1000144896,-536870912,19.122361421585083,3
1,77065,39836,90876,25498,0,0,0,0,0,0,0,0,0,251789312,10.000949382781982,0
1,77213,39618,94780,64674,0,0,0,0,0,0,0,0,0,-251789312,10.010246276855469,0
1,146671,75819,28542,16794,0,0,0,0,0,0,0,0,-549650720,251658240,19.108442783355713,3
1,77181,39603,47793,115396,0,0,0,0,0,0,0,0,0,0,10.010258197784424,0
1,77352,39996,57976,4734,0,0,0,0,0,0,0,0,0,1615331616,10.010231494903564,0
1,147292,75763,114754,199110,0,0,0,0,0,0,0,0,0,0,19.109225511550903,3
1,794686,411531,507544,375126,0,0,0,0,0,0,0,0,-234880760,279642112,104.0705943107605,31
1,146422,75689,106746,81340,0,0,0,0,0,0,0,0,0,-279642112,19.109203815460205,3
1,123753,63559,145220,162388,0,0,0,0,0,0,0,0,1601126648,-1866989856,16.076383113861084,2
1,77031,39737,44458,5722,0,0,0,0,0,0,0,0,0,1113783063,10.010288715362549,0
1,100404,51773,139427,63946,0,0,0,0,0,0,0,0,0,-576912151,13.043500423431396,1
1,146878,75615,79946,116346,0,0,0,0,0,0,0,0,0,-687865856,19.111100912094116,3
1,100985,52128,52286,20532,0,0,0,0,0,0,0,0,0,150994944,13.044270753860474,1
1,77223,39841,24636,51614,0,0,0,0,0,0,0,0,0,251789312,10.008688926696777,0
1,123507,63607,100446,111362,0,0,0,0,0,0,0,0,0,1342046208,16.069746732711792,2
1,77291,39808,80051,65706,0,0,0,0,0,0,0,0,0,47104,10.010241985321045,0
1,77630,39839,26154,119436,0,0,0,0,0,0,0,0,0,552749344,10.010245323181152,0
1,449830,232473,290049,284154,0,0,0,0,0,0,0,0,0,-2146631968,58.57048296928406,16
1,77304,39764,59550,10358,0,0,0,0,0,0,0,0,-816595168,-150994944,10.010233640670776,0
1,100713,52075,52548,12564,0,0,0,0,0,0,0,0,0,0,13.044328212738037,1
1,77549,39750,56252,121190,0,0,0,0,0,0,0,0,0,47104,10.010226249694824,0
1,100382,51874,93326,11730,0,0,0,0,0,0,0,0,0,16730112,13.04310154914856,1
1,333058,172228,282977,208068,0,0,0,0,0,0,0,0,0,134217728,43.38826394081116,11
1,194017,99764,198661,85050,0,0,0,0,0,0,0,0,0,536870912,25.185903787612915,5
1,77126,39766,42796,65072,0,0,0,0,0,0,0,0,0,-687865856,10.010226964950562,0
1,77119,39890,60128,125344,0,0,0,0,0,0,0,0,0,150994944,10.010263681411743,0
1,76693,39427,51138,107488,0,0,0,0,0,0,0,0,0,251658240,10.010253190994263,0
1,100142,51906,13910,69506,0,0,0,0,0,0,0,0,0,285212672,13.045866966247559,1
1,193441,99808,146513,71098,0,0,0,0,0,0,0,0,0,-285081600,25.18150520324707,5
