port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,81822,0,103898,1664,0,0,0,0,0,0,0,0,0,30208,10.0102379322052,0
1,81490,1,106950,1728,0,0,0,0,0,0,0,0,0,0,10.010251522064209,0
1,81517,0,46720,896,0,0,0,0,0,0,0,0,0,0,10.010241031646729,0
1,81726,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.010281801223755,0
1,81485,1,105392,2051,0,0,0,0,0,0,0,0,0,-30208,10.010258913040161,0
1,81491,1,48214,896,0,0,0,0,0,0,0,0,0,0,10.010321617126465,0
1,81663,0,105843,1728,0,0,0,0,0,0,0,0,0,1933098784,10.005747556686401,0
1,81471,0,106886,1664,0,0,0,0,0,0,0,0,0,-2146631968,10.010243654251099,0
1,81484,0,55684,768,0,0,0,0,0,0,0,0,0,47104,10.010256290435791,0
1,81496,1,105392,1664,0,0,0,0,0,0,0,0,0,0,10.010255813598633,0
1,81720,1,97986,2243,0,0,0,0,0,0,0,0,0,213486080,10.010250568389893,0
1,81476,0,57178,768,0,0,0,0,0,0,0,0,0,30208,10.010279893875122,0
1,81534,0,104285,1664,0,0,0,0,0,0,0,0,0,-30208,10.010246753692627,0
1,81803,1,106886,1664,0,0,0,0,0,0,0,0,0,30208,10.01023554801941,0
1,81491,0,46784,960,0,0,0,0,0,0,0,0,0,1933068576,10.010252475738525,0
1,81544,0,105392,1664,0,0,0,0,0,0,0,0,0,-2297626912,10.010288715362549,0
1,81839,0,105392,1664,0,0,0,0,0,0,0,0,0,47104,10.010342359542847,0
1,81484,1,48214,1283,0,0,0,0,0,0,0,0,0,364481024,10.01030683517456,0
1,81544,1,105456,1728,0,0,0,0,0,0,0,0,0,0,10.002560377120972,0
1,86549,0,105779,1664,0,0,0,0,0,0,0,0,0,30208,10.010272741317749,0
1,81475,0,103898,1664,0,0,0,0,0,0,0,0,0,0,10.010244607925415,0
1,81714,0,58672,768,0,0,0,0,0,0,0,0,0,0,10.010251760482788,0
1,81498,1,103962,1728,0,0,0,0,0,0,0,0,0,0,10.010251760482788,0
1,81478,1,97922,2179,0,0,0,0,0,0,0,0,0,-30208,10.010255575180054,0
1,81707,0,55684,768,0,0,0,0,0,0,0,0,0,0,10.010250568389893,0
1,81515,0,105779,1664,0,0,0,0,0,0,0,0,0,30208,10.010238409042358,0
1,81480,1,105456,1728,0,0,0,0,0,0,0,0,0,0,10.010244607925415,0
1,81756,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.010232925415039,0
1,81486,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.010247707366943,0
1,81548,1,103898,2051,0,0,0,0,0,0,0,0,0,-30208,10.010258436203003,0
1,81492,1,57242,832,0,0,0,0,0,0,0,0,0,30208,10.010236024856567,0
1,81702,0,98309,1792,0,0,0,0,0,0,0,0,0,-30208,10.010349035263062,0
1,81613,0,105392,1664,0,0,0,0,0,0,0,0,0,1933098784,10.010236978530884,0
1,81502,1,57178,768,0,0,0,0,0,0,0,0,0,-2163409184,10.010237693786621,0
1,81702,0,103962,1728,0,0,0,0,0,0,0,0,0,47104,10.010260343551636,0
1,81518,0,106886,1664,0,0,0,0,0,0,0,0,0,0,10.010226726531982,0
1,81478,1,48214,1283,0,0,0,0,0,0,0,0,0,-47104,10.010245561599731,0
1,81704,1,105843,1728,0,0,0,0,0,0,0,0,0,-134217728,10.010250329971313,0
1,81516,0,105392,1664,0,0,0,0,0,0,0,0,0,47104,10.010269403457642,0
1,81502,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.010331392288208,0
1,86877,1,105392,1664,0,0,0,0,0,0,0,0,0,-47104,10.01025676727295,0
1,81467,0,105456,1728,0,0,0,0,0,0,0,0,0,47104,10.010335922241211,0
1,81689,1,48214,1283,0,0,0,0,0,0,0,0,0,364481024,10.010329246520996,0
1,81484,0,103898,1664,0,0,0,0,0,0,0,0,0,0,10.010236978530884,0
1,81469,1,107337,1728,0,0,0,0,0,0,0,0,0,30208,10.009058952331543,0
1,81721,0,57178,768,0,0,0,0,0,0,0,0,0,-364558336,10.01024580001831,0
1,81497,0,105392,1664,0,0,0,0,0,0,0,0,0,47104,10.006661176681519,0
1,81673,1,103898,1664,0,0,0,0,0,0,0,0,0,0,10.010250091552734,0
1,81596,1,96492,2243,0,0,0,0,0,0,0,0,0,402606080,10.010236978530884,0
1,81692,0,57178,768,0,0,0,0,0,0,0,0,0,47104,10.010247230529785,0
1,81473,0,105779,1664,0,0,0,0,0,0,0,0,0,1894926624,10.010237216949463,0
1,81591,1,105456,1728,0,0,0,0,0,0,0,0,0,46816,10.010234117507935,0
1,81716,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.010271072387695,0
1,81474,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.010249137878418,0
1,81522,0,105392,1664,0,0,0,0,0,0,0,0,0,-2163456000,10.010247468948364,0
1,81690,2,48278,1347,0,0,0,0,0,0,0,0,0,-134217728,10.01024341583252,0
1,81482,0,104285,1664,0,0,0,0,0,0,0,0,0,364528128,10.010237455368042,0
1,81596,0,105392,1664,0,0,0,0,0,0,0,0,0,-364528128,10.01027512550354,0
1,81717,1,57178,768,0,0,0,0,0,0,0,0,0,47104,10.010314702987671,0
1,81478,0,105456,1728,0,0,0,0,0,0,0,0,0,0,10.010303020477295,0
1,81482,0,105392,1664,0,0,0,0,0,0,0,0,0,134170624,10.010237216949463,0
1,81485,1,48214,896,0,0,0,0,0,0,0,0,0,230310400,10.010246992111206,0
1,81695,1,105456,2115,0,0,0,0,0,0,0,0,0,30208,10.010244131088257,0
1,81621,0,105779,1664,0,0,0,0,0,0,0,0,0,-30208,10.010231494903564,0
1,81492,0,46720,896,0,0,0,0,0,0,0,0,0,30208,10.01023817062378,0
1,81758,1,106950,1728,0,0,0,0,0,0,0,0,0,0,10.010334968566895,0
1,81472,0,103898,1664,0,0,0,0,0,0,0,0,0,0,10.0102379322052,0
1,81478,1,57178,768,0,0,0,0,0,0,0,0,0,-364558336,10.01023817062378,0
1,81759,1,105456,2115,0,0,0,0,0,0,0,0,0,47104,10.010316371917725,0
1,81510,0,96815,1792,0,0,0,0,0,0,0,0,0,364481024,10.0106680393219,0
1,81489,0,57178,768,0,0,0,0,0,0,0,0,0,30208,10.01024580001831,0
1,86529,1,105456,1728,0,0,0,0,0,0,0,0,0,0,10.000904083251953,0
1,81473,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.010297775268555,0
1,81747,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.010241985321045,0
1,81476,2,105392,2051,0,0,0,0,0,0,0,0,0,-30208,10.01024341583252,0
1,81521,0,105843,1728,0,0,0,0,0,0,0,0,0,0,10.010284185409546,0
1,81696,0,48214,896,0,0,0,0,0,0,0,0,0,30208,10.010253429412842,0
1,81479,1,105392,1664,0,0,0,0,0,0,0,0,0,1851312305,10.010268211364746,0
1,81468,0,105456,1728,0,0,0,0,0,0,0,0,0,14159,10.010250806808472,0
1,81681,0,57178,768,0,0,0,0,0,0,0,0,0,0,10.010251522064209,0
1,81476,1,105392,2051,0,0,0,0,0,0,0,0,0,-1851356672,10.010348796844482,0
1,81524,1,105456,1728,0,0,0,0,0,0,0,0,0,30208,10.010242700576782,0
1,82716,0,96815,1792,0,0,0,0,0,0,0,0,0,1933068576,10.010329961776733,0
