port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,68216,0,66218,64,0,0,0,0,0,0,0,0,0,-402700288,10.010272741317749,0
1,68201,0,64660,0,0,0,0,0,0,0,0,0,0,47104,10.010310649871826,0
1,68384,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.010242462158203,0
1,68188,1,67648,387,0,0,0,0,0,0,0,0,0,364481024,10.01025938987732,0
1,68210,1,65047,0,0,0,0,0,0,0,0,0,0,0,10.010245323181152,0
1,68380,0,32394,64,0,0,0,0,0,0,0,0,0,30208,10.010263681411743,0
1,68246,0,64660,0,0,0,0,0,0,0,0,0,0,-364558336,10.010244131088257,0
1,68219,0,64660,0,0,0,0,0,0,0,0,0,0,47104,10.010231971740723,0
1,68226,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.010251522064209,0
1,68363,2,30836,0,0,0,0,0,0,0,0,0,0,364481024,10.01023817062378,0
1,68244,0,66218,451,0,0,0,0,0,0,0,0,-2399207424,3424845568,10.010271310806274,0
1,68187,0,66541,0,0,0,0,0,0,0,0,0,2399207424,-3424845568,10.010268688201904,0
1,68335,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.010233879089355,0
1,68180,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.010239124298096,0
1,68154,0,63166,0,0,0,0,0,0,0,0,0,0,-230340608,10.004611730575562,0
1,68364,1,33888,64,0,0,0,0,0,0,0,0,0,47104,10.010239839553833,0
1,68202,1,60178,387,0,0,0,0,0,0,0,0,0,230263296,10.010236024856567,0
1,68180,0,69529,0,0,0,0,0,0,0,0,0,0,0,10.010248184204102,0
