port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,46107,23703,72680,52904,0,0,0,0,0,0,0,0,-1849556704,-1145533952,10.01031542,0
1,43615,22450,9264,37018,0,0,0,0,0,0,0,0,0,30208,10.01023507,0
1,43687,22504,96328,56772,0,0,0,0,0,0,0,0,0,-1102755840,10.01024318,0
1,43599,22482,68447,66290,0,0,0,0,0,0,0,0,0,553648128,10.01023555,0
1,43700,22488,1050,29722,0,0,0,0,0,0,0,0,0,47104,10.01024175,0
1,43672,22406,59988,56612,0,0,0,0,0,0,0,0,0,-402700288,10.01025987,0
1,56855,29172,26584,45802,0,0,0,0,0,0,0,0,0,47104,13.05146146,1
1,43649,22374,99028,57490,0,0,0,0,0,0,0,0,0,0,10.01023293,0
1,56850,29316,44153,55988,0,0,0,0,0,0,0,0,0,0,13.04424858,1
1,43577,22409,66650,67030,0,0,0,0,0,0,0,0,0,0,10.00454187,0
1,43660,22476,24520,29856,0,0,0,0,0,0,0,0,0,0,10.01040006,0
1,43223,22332,94246,73068,0,0,0,0,0,0,0,0,0,536823808,10.00123048,0
1,44029,22608,31080,57488,0,0,0,0,0,0,0,0,0,-280428256,10.01025033,0
1,43627,22480,36978,27682,0,0,0,0,0,0,0,0,0,-4653344,10.01039767,0
1,43624,22443,73012,52832,0,0,0,0,0,0,0,0,0,47104,10.01030445,0
1,43649,22421,50155,63670,0,0,0,0,0,0,0,0,1849556704,-402831360,10.01032114,0
1,43622,22499,32564,29832,0,0,0,0,0,0,0,0,0,47104,10.01031137,0
1,43648,22426,69906,56480,0,0,0,0,0,0,0,0,0,0,10.00829434,0
1,43610,22386,79710,55746,0,0,0,0,0,0,0,0,0,0,10.01023746,0
1,56815,29280,63010,70200,0,0,0,0,0,0,0,0,0,-47104,13.04540348,1
1,43655,22537,67570,60932,0,0,0,0,0,0,0,0,0,150994944,10.01036334,0
1,45156,23311,39373,35784,0,0,0,0,0,0,0,0,0,47104,10.01036119,0
1,43622,22334,41568,52058,0,0,0,0,0,0,0,0,0,1912621056,10.01030827,0
1,43630,22539,110270,60016,0,0,0,0,0,0,0,0,0,234010624,10.01023507,0
1,43659,22500,7070,33000,0,0,0,0,0,0,0,0,0,0,10.01023769,0
1,45411,23414,70742,61102,0,0,0,0,0,0,0,0,0,0,10.01031399,0
1,43602,22385,124006,54282,0,0,0,0,0,0,0,0,0,0,10.01023865,0
1,43691,22333,21919,26266,0,0,0,0,0,0,0,0,0,0,10.01024103,0
1,69947,36031,155818,78852,0,0,0,0,0,0,0,0,0,-2297673728,16.07841134,2
1,43320,22387,76692,76742,0,0,0,0,0,0,0,0,0,2297626912,10.01023841,0
1,43933,22541,58920,30156,0,0,0,0,0,0,0,0,0,46816,10.01025248,0
1,43646,22488,60620,57038,0,0,0,0,0,0,0,0,0,-1933145600,10.01034093,0
1,43647,22492,83510,59577,0,0,0,0,0,0,0,0,0,30208,10.01031351,0
1,43600,22444,13511,31752,0,0,0,0,0,0,0,0,0,0,10.01024151,0
1,56829,29223,40450,85428,0,0,0,0,0,0,0,0,0,0,13.04375863,1
1,43588,22515,22984,28990,0,0,0,0,0,0,0,0,0,0,10.01025105,0
1,43698,22516,68598,66652,0,0,0,0,0,0,0,0,0,0,10.01031947,0
1,43630,22565,88200,73856,0,0,0,0,0,0,0,0,0,0,10.01026249,0
1,56767,29367,53945,66582,0,0,0,0,0,0,0,0,0,-30208,13.04455686,1
1,43314,22393,42458,76760,0,0,0,0,0,0,0,0,-2634088184,3829775871,10.01024437,0
1,43933,22657,46624,25684,0,0,0,0,0,0,0,0,0,-18431,10.01024175,0
1,43661,22487,73164,68176,0,0,0,0,0,0,0,0,0,0,10.01034689,0
1,43615,22553,35290,68680,0,0,0,0,0,0,0,0,0,0,10.01024985,0
1,43646,22520,9474,34506,0,0,0,0,0,0,0,0,2634088184,-3829757440,10.0102427,0
1,43613,22466,83988,63605,0,0,0,0,0,0,0,0,0,30208,10.01024532,0
1,43636,22435,42859,56324,0,0,0,0,0,0,0,0,0,1933115392,10.01024175,0
1,43650,22367,27832,27604,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,43608,22609,116758,62870,0,0,0,0,0,0,0,0,-1849556704,-1194917888,10.01031661,0
1,43669,22497,46414,67836,0,0,0,0,0,0,0,0,1000144896,-12236800,10.01027679,0
1,43607,22359,25950,30976,0,0,0,0,0,0,0,0,0,47104,10.01024008,0
1,43641,22374,31706,47648,0,0,0,0,0,0,0,0,-1000144896,12189696,10.0102458,0
1,56813,29247,67135,56278,0,0,0,0,0,0,0,0,816595168,330795520,13.04563475,1
1,43685,22398,78536,53844,0,0,0,0,0,0,0,0,0,30208,10.01024246,0
1,43625,22292,20784,19658,0,0,0,0,0,0,0,0,0,-1433581568,10.0103755,0
1,69980,35997,160586,83964,0,0,0,0,0,0,0,0,0,0,16.07875872,2
1,43654,22564,111658,62943,0,0,0,0,0,0,0,0,1032961536,364528128,10.01026392,0
1,43657,22455,14360,34986,0,0,0,0,0,0,0,0,0,30208,10.01032019,0
1,35206,17289,12068,7214,0,0,0,0,0,0,0,0,0,30208,10.01025486,0
1,34921,16737,23076,108256,0,0,0,0,0,0,0,0,0,0,10.01022053,0
1,34915,17395,58805,72424,0,0,0,0,0,0,0,0,-1032961536,1068993024,10.01025724,0
1,34945,17148,26464,11092,0,0,0,0,0,0,0,0,0,30208,10.01022673,0
1,34852,17124,61600,65116,0,0,0,0,0,0,0,0,0,864092160,10.00260234,0
1,34933,17068,52824,126346,0,0,0,0,0,0,0,0,0,0,10.01028538,0
1,45399,22602,34052,80122,0,0,0,0,0,0,0,0,0,0,13.04359293,1
1,34936,17286,53168,25420,0,0,0,0,0,0,0,0,0,0,10.01024818,0
1,34886,17681,60682,20148,0,0,0,0,0,0,0,0,0,0,10.01029778,0
1,34891,17134,49965,85160,0,0,0,0,0,0,0,0,0,0,10.01023149,0
1,34934,17220,25294,12332,0,0,0,0,0,0,0,0,0,0,10.01031494,0
1,34934,16888,14408,42186,0,0,0,0,0,0,0,0,0,0,10.01022506,0
1,34663,16797,59292,1964,0,0,0,0,0,0,0,0,0,0,10.01024175,0
1,35114,17307,39774,3494,0,0,0,0,0,0,0,0,0,0,10.01023674,0
1,34936,17266,45604,53688,0,0,0,0,0,0,0,0,0,0,10.01023817,0
1,34912,17535,48643,54586,0,0,0,0,0,0,0,0,0,0,10.01024079,0
1,34902,16881,89746,122212,0,0,0,0,0,0,0,0,0,0,10.01023936,0
1,34898,17012,63910,57450,0,0,0,0,0,0,0,0,0,0,10.01034236,0
1,34930,17024,92636,75094,0,0,0,0,0,0,0,0,0,0,10.0102663,0
1,34845,17044,46472,108626,0,0,0,0,0,0,0,0,0,0,10.00674438,0
1,34934,17209,31512,2726,0,0,0,0,0,0,0,0,0,0,10.01031494,0
1,34900,16863,86729,62732,0,0,0,0,0,0,0,0,0,0,10.01026487,0
1,45344,22265,74598,73414,0,0,0,0,0,0,0,0,0,0,13.04450512,1
1,34998,17004,46210,111950,0,0,0,0,0,0,0,0,0,0,10.01023793,0
1,45416,22154,43838,62462,0,0,0,0,0,0,0,0,0,0,13.04383492,1
1,34935,17096,56874,128380,0,0,0,0,0,0,0,0,0,0,10.01024961,0
1,34911,17178,15580,3018,0,0,0,0,0,0,0,0,0,0,10.01026392,0
1,34929,16750,73537,43764,0,0,0,0,0,0,0,0,0,0,10.01024961,0
1,34945,17100,43244,59388,0,0,0,0,0,0,0,0,0,0,10.0102365,0
1,34961,17041,33422,18826,0,0,0,0,0,0,0,0,0,0,10.01024652,0
1,34893,17097,90428,51284,0,0,0,0,0,0,0,0,0,0,10.01023602,0
1,34882,16779,100208,108724,0,0,0,0,0,0,0,0,0,0,10.01024866,0
1,34942,17179,19102,658,0,0,0,0,0,0,0,0,0,-279688928,10.01023269,0
1,34879,17336,50701,21244,0,0,0,0,0,0,0,0,1032961536,-1653456672,10.01024628,0
1,34899,16834,35692,51436,0,0,0,0,0,0,0,0,0,30208,10.01024246,0
1,34939,17109,83528,68882,0,0,0,0,0,0,0,0,0,38225920,10.01023197,0
1,34929,16867,57856,49980,0,0,0,0,0,0,0,0,0,47104,10.01023626,0
1,34941,17390,55578,82846,0,0,0,0,0,0,0,0,0,0,10.01027513,0
1,45395,22406,63240,27276,0,0,0,0,0,0,0,0,0,0,13.04412436,1
1,45448,22147,46843,51332,0,0,0,0,0,0,0,0,0,-38303232,13.04431415,1
1,34886,17015,112708,121116,0,0,0,0,0,0,0,0,0,30208,10.01023364,0
1,34936,17269,78820,10680,0,0,0,0,0,0,0,0,0,0,10.01025438,0
1,34933,17108,35870,65072,0,0,0,0,0,0,0,0,0,0,10.01023698,0
1,34869,17204,64892,71496,0,0,0,0,0,0,0,0,0,-213563392,10.01023984,0
1,34914,17819,103572,57206,0,0,0,0,0,0,0,0,0,47104,10.01023841,0
1,34758,17624,41225,31568,0,0,0,0,0,0,0,0,0,213486080,10.01041913,0
1,35045,17980,7896,57712,0,0,0,0,0,0,0,0,0,30208,10.01029563,0
1,34920,16575,116774,120936,0,0,0,0,0,0,0,0,-711179776,-358088704,10.01025176,0
1,34714,16833,27916,47684,0,0,0,0,0,0,0,0,0,144525312,10.01023698,0
1,35142,17050,35166,119724,0,0,0,0,0,0,0,0,0,47104,10.01023483,0
1,34873,17451,53926,19802,0,0,0,0,0,0,0,0,0,2146584864,10.01024747,0
1,34924,16843,3086,55850,0,0,0,0,0,0,0,0,0,46816,10.01028848,0
1,34937,16775,32653,61794,0,0,0,0,0,0,0,0,0,0,10.01025391,0
1,34871,17211,39006,48742,0,0,0,0,0,0,0,0,0,0,10.01022363,0
1,34910,16998,51536,64784,0,0,0,0,0,0,0,0,0,0,10.01027369,0
1,34936,17130,69634,115730,0,0,0,0,0,0,0,0,0,0,10.01026082,0
1,34901,17711,90506,55972,0,0,0,0,0,0,0,0,0,0,10.01022577,0
1,34879,17874,60612,30360,0,0,0,0,0,0,0,0,0,0,10.01025343,0
1,34757,17529,49841,50304,0,0,0,0,0,0,0,0,0,-279688928,10.00836253,0
1,35074,18003,48886,63412,0,0,0,0,0,0,0,0,0,46816,10.0102489,0
1,34898,17798,6594,31058,0,0,0,0,0,0,0,0,0,0,10.01026297,0
1,34811,17727,28674,58544,0,0,0,0,0,0,0,0,0,-1615378432,10.01028109,0
1,34988,17830,54940,59358,0,0,0,0,0,0,0,0,0,47104,10.00255132,0
1,34947,17514,65262,5544,0,0,0,0,0,0,0,0,0,-402700288,10.01022935,0
1,34895,17503,62291,46042,0,0,0,0,0,0,0,0,0,47104,10.01025391,0
1,34940,17408,39094,24038,0,0,0,0,0,0,0,0,0,0,10.0102365,0
1,34910,17750,2806,30494,0,0,0,0,0,0,0,0,0,0,10.01023793,0
1,34874,17648,32136,47232,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,34942,17738,100418,46754,0,0,0,0,0,0,0,0,0,0,10.01027489,0
1,34911,17771,42274,32736,0,0,0,0,0,0,0,0,0,0,10.01026297,0
1,34893,17697,63360,49736,0,0,0,0,0,0,0,0,0,150947840,10.01030612,0
1,34843,17405,95491,23076,0,0,0,0,0,0,0,0,0,47104,10.0060308,0
1,45496,23023,71318,58966,0,0,0,0,0,0,0,0,0,0,13.0450058,1
1,34928,17818,54818,53466,0,0,0,0,0,0,0,0,0,0,10.01023245,0
1,34917,17707,15504,28310,0,0,0,0,0,0,0,0,0,0,10.01027608,0
1,34896,17633,98840,45792,0,0,0,0,0,0,0,0,0,0,10.01025724,0
1,34914,17698,56629,51210,0,0,0,0,0,0,0,0,0,2146584864,10.01023698,0
1,45458,23090,69316,54622,0,0,0,0,0,0,0,0,0,46816,13.04898334,1
1,34881,17653,17360,25194,0,0,0,0,0,0,0,0,0,0,10.01028371,0
1,34941,17511,57722,31918,0,0,0,0,0,0,0,0,0,0,10.01023269,0
1,34896,17697,66070,57572,0,0,0,0,0,0,0,0,0,0,10.01024652,0
1,34889,17539,7218,23454,0,0,0,0,0,0,0,0,0,0,10.01040339,0
1,34939,17508,38050,17662,0,0,0,0,0,0,0,0,711179776,-1933145600,10.01031923,0
1,34938,17618,39519,59737,0,0,0,0,0,0,0,0,0,3587168536,10.01036668,0
1,34911,17366,56070,14374,0,0,0,0,0,0,0,0,0,40168,10.01024652,0
1,34877,17381,3628,2504,0,0,0,0,0,0,0,0,0,-3800741888,10.00210381,0
1,34935,17564,42406,41118,0,0,0,0,0,0,0,0,0,47104,10.01063681,0
1,34941,17765,25714,51276,0,0,0,0,0,0,0,0,0,0,10.01024461,0
1,34940,17638,55450,24684,0,0,0,0,0,0,0,0,0,0,10.01023412,0
1,34914,17582,77835,38736,0,0,0,0,0,0,0,0,0,1866942752,10.01024747,0
1,34872,17608,90114,42588,0,0,0,0,0,0,0,0,0,279688928,10.0102303,0
1,34937,17314,24356,7754,0,0,0,0,0,0,0,0,0,0,10.01023746,0
1,34939,17303,84118,78218,0,0,0,0,0,0,0,0,0,0,10.01024652,0
1,34942,17710,127808,55816,0,0,0,0,0,0,0,0,0,0,10.01026225,0
1,37045,18586,19904,2756,0,0,0,0,0,0,0,0,0,0,10.01031423,0
1,34929,17808,55905,63056,0,0,0,0,0,0,0,0,0,0,10.00842309,0
1,34910,17785,111054,50952,0,0,0,0,0,0,0,0,-2399207424,1491699968,10.0102334,0
1,34911,17779,36954,31264,0,0,0,0,0,0,0,0,0,30464,10.01036549,0
1,34906,17671,16670,46942,0,0,0,0,0,0,0,0,-402653184,-3772579840,10.01026297,0
1,34940,17553,64454,43734,0,0,0,0,0,0,0,0,0,0,10.01026106,0
1,34913,17592,63124,19364,0,0,0,0,0,0,0,0,0,47145752,10.01024866,0
1,34873,17680,104740,43510,0,0,0,0,0,0,0,0,2801860608,300558056,10.00552511,0
1,34940,17778,32153,57734,0,0,0,0,0,0,0,0,0,30208,10.01026154,0
1,34863,17812,56268,29068,0,0,0,0,0,0,0,0,0,1933068576,10.01031494,0
1,34917,17682,78004,61424,0,0,0,0,0,0,0,0,0,46816,10.01023579,0
1,34938,17862,65108,49352,0,0,0,0,0,0,0,0,0,0,10.01025057,0
1,34943,17666,22940,22834,0,0,0,0,0,0,0,0,0,-2163456000,10.01024413,0
1,34886,17519,79372,38436,0,0,0,0,0,0,0,0,0,47104,10.01026368,0
1,34898,17719,57611,54876,0,0,0,0,0,0,0,0,0,-134264832,10.01026988,0
1,34943,17644,26640,10344,0,0,0,0,0,0,0,0,0,47104,10.01032138,0
1,34889,17572,71356,47428,0,0,0,0,0,0,0,0,-1849556704,2297579808,10.01024222,0
1,34902,17593,115730,53032,0,0,0,0,0,0,0,0,0,-2146631968,10.01031137,0
1,34941,17428,54628,12008,0,0,0,0,0,0,0,0,0,47104,10.00971413,0
1,34933,17099,77116,8384,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,34868,17149,18575,124650,0,0,0,0,0,0,0,0,0,0,10.01030302,0
1,34925,17098,32344,22744,0,0,0,0,0,0,0,0,0,0,10.01026559,0
1,34932,17011,60568,55816,0,0,0,0,0,0,0,0,0,0,10.01023936,0
1,34867,16603,72652,91386,0,0,0,0,0,0,0,0,-549650720,251658240,10.0102489,0
1,34740,16946,117120,121486,0,0,0,0,0,0,0,0,0,0,10.01023793,0
1,26168,12777,115830,48312,0,0,0,0,0,0,0,0,-952303904,16824320,10.01023412,0
1,26197,13242,82434,65026,0,0,0,0,0,0,0,0,0,2280802592,10.01023698,0
1,26159,12679,67705,29260,0,0,0,0,0,0,0,0,0,46816,10.01031446,0
1,26272,13324,51084,33336,0,0,0,0,0,0,0,0,0,0,10.01024723,0
1,26142,13212,118866,69862,0,0,0,0,0,0,0,0,0,0,10.0065527,0
1,26186,13226,40816,62112,0,0,0,0,0,0,0,0,0,0,10.01024294,0
1,26208,13214,23760,29552,0,0,0,0,0,0,0,0,0,-2163456000,10.01024318,0
1,26208,13275,83952,68142,0,0,0,0,0,0,0,0,0,47104,10.01024127,0
1,26209,13261,63087,65938,0,0,0,0,0,0,0,0,0,-134264832,10.01025629,0
1,26179,13187,20724,34212,0,0,0,0,0,0,0,0,0,47104,10.01023269,0
1,26148,13120,46066,56858,0,0,0,0,0,0,0,0,0,2297626624,10.01023221,0
1,26209,13242,71808,61998,0,0,0,0,0,0,0,0,0,0,10.01022005,0
1,26208,13239,63490,31998,0,0,0,0,0,0,0,0,0,0,10.01025605,0
1,26143,13025,20260,56530,0,0,0,0,0,0,0,0,0,0,10.01032591,0
1,26182,12871,36072,37094,0,0,0,0,0,0,0,0,0,0,10.01025248,0
1,26209,13218,56983,26396,0,0,0,0,0,0,0,0,0,0,10.01037979,0
1,26208,12971,119390,55888,0,0,0,0,0,0,0,0,0,0,10.01030827,0
1,26193,13219,23992,50514,0,0,0,0,0,0,0,0,0,0,10.01031351,0
1,26144,13169,17552,38168,0,0,0,0,0,0,0,0,2090680832,-2289106944,10.01031876,0
1,26200,13222,92066,58710,0,0,0,0,0,0,0,0,0,0,10.01024175,0
1,26208,13014,111800,48178,0,0,0,0,0,0,0,0,0,0,10.01032186,0
1,26210,12240,60905,47316,0,0,0,0,0,0,0,0,0,0,10.01023865,0
1,26210,12567,72070,73776,0,0,0,0,0,0,0,0,0,0,10.01024818,0
1,26200,12139,81440,52610,0,0,0,0,0,0,0,0,0,-8566784,10.01023531,0
1,34045,15287,102692,78122,0,0,0,0,0,0,0,0,0,47104,13.0437386,1
1,26208,12169,59000,52974,0,0,0,0,0,0,0,0,0,0,10.01023793,0
1,34126,16214,137340,107557,0,0,0,0,0,0,0,0,711179776,364481024,13.04615355,1
1,26138,12653,42625,20154,0,0,0,0,0,0,0,0,0,30208,10.01029587,0
1,26190,12186,93648,106690,0,0,0,0,0,0,0,0,0,1933115392,10.01028395,0
1,26208,12592,104210,73582,0,0,0,0,0,0,0,0,0,0,10.01064444,0
1,42035,19938,76886,50658,0,0,0,0,0,0,0,0,0,0,16.08650994,2
1,26204,12245,95102,66286,0,0,0,0,0,0,0,0,0,-2163456000,10.01024342,0
1,34054,16985,110733,24666,0,0,0,0,0,0,0,0,0,553648128,13.04484248,1
1,26208,13251,100478,65660,0,0,0,0,0,0,0,0,0,47104,10.01024508,0
1,34069,17079,90548,56848,0,0,0,0,0,0,0,0,0,0,13.04784727,1
1,27816,13775,99720,43624,0,0,0,0,0,0,0,0,0,1609713952,10.01025033,0
1,26209,13114,78404,54136,0,0,0,0,0,0,0,0,0,46816,10.01026058,0
1,34042,17140,75368,60494,0,0,0,0,0,0,0,0,0,-46816,13.04353952,1
1,26203,13206,51733,33292,0,0,0,0,0,0,0,0,0,46816,10.01023555,0
1,26209,13163,79986,56558,0,0,0,0,0,0,0,0,0,0,10.00179482,0
1,26135,13040,87512,52096,0,0,0,0,0,0,0,0,0,0,10.01023436,0
1,26195,13048,48310,29906,0,0,0,0,0,0,0,0,0,0,10.01024699,0
1,34129,17222,163210,88166,0,0,0,0,0,0,0,0,0,0,13.04440713,1
1,26147,13183,43756,27476,0,0,0,0,0,0,0,0,0,0,10.01026535,0
1,26180,12755,87203,44734,0,0,0,0,0,0,0,0,0,0,10.01026177,0
1,26208,13236,96620,51698,0,0,0,0,0,0,0,0,0,0,10.0103333,0
1,26210,13098,39266,31510,0,0,0,0,0,0,0,0,0,0,10.0102427,0
1,26135,13071,92066,47006,0,0,0,0,0,0,0,0,0,0,10.01025462,0
1,26194,13082,113318,55036,0,0,0,0,0,0,0,0,0,0,10.01024294,0
1,34129,16861,93584,50617,0,0,0,0,0,0,0,0,0,-1933145600,13.04635906,1
1,26165,13186,49519,20356,0,0,0,0,0,0,0,0,0,323337728,10.01023126,0
1,26166,12652,92130,58964,0,0,0,0,0,0,0,0,0,47104,10.01023316,0
1,26208,12021,102692,86240,0,0,0,0,0,0,0,0,0,0,10.01025867,0
1,26209,12411,48310,2772,0,0,0,0,0,0,0,0,0,0,10.01025891,0
1,26119,12670,90548,122202,0,0,0,0,0,0,0,0,0,-47104,10.00344944,0
1,26211,12696,96684,89930,0,0,0,0,0,0,0,0,0,47104,10.0102396,0
1,27210,12747,83345,64067,0,0,0,0,0,0,0,0,0,-323384832,10.01023221,0
1,26208,12531,40720,1242,0,0,0,0,0,0,0,0,0,30208,10.01025748,0
1,26195,11913,95102,101568,0,0,0,0,0,0,0,0,0,0,10.01030874,0
1,26137,12213,108638,109862,0,0,0,0,0,0,0,0,-1849556704,738197504,10.01023698,0
1,26210,11909,39202,45006,0,0,0,0,0,0,0,0,0,0,10.00824356,0
1,26209,11982,49626,76396,0,0,0,0,0,0,0,0,0,0,10.0102725,0
1,34068,16468,85994,76154,0,0,0,0,0,0,0,0,0,0,13.04721451,1
1,34096,16376,99665,71680,0,0,0,0,0,0,0,0,0,0,13.04424357,1
1,26209,12540,101174,78918,0,0,0,0,0,0,0,0,0,1194871072,10.01024365,0
1,26209,12215,83022,48846,0,0,0,0,0,0,0,0,0,46816,10.01024032,0
1,26131,12761,1560,5074,0,0,0,0,0,0,0,0,0,0,10.01025558,0
1,26201,12050,115154,69998,0,0,0,0,0,0,0,0,0,0,10.01039505,0
1,26211,12338,90113,46134,0,0,0,0,0,0,0,0,1849556704,-1933145600,10.00212002,0
1,26210,12017,49828,50830,0,0,0,0,0,0,0,0,0,30208,10.01023626,0
1,26209,13039,61826,72424,0,0,0,0,0,0,0,0,0,0,10.01030827,0
1,26211,12052,106046,55160,0,0,0,0,0,0,0,0,0,0,10.01030493,0
1,26209,12185,49702,57462,0,0,0,0,0,0,0,0,0,1933068576,10.01024103,0
1,26209,12710,55246,66592,0,0,0,0,0,0,0,0,0,46816,10.01025414,0
1,26185,12548,124262,128696,0,0,0,0,0,0,0,0,0,-46816,10.01033211,0
1,26144,13010,60653,16742,0,0,0,0,0,0,0,0,0,46816,10.01024938,0
1,26211,12929,112118,53782,0,0,0,0,0,0,0,0,0,0,10.01028991,0
1,26208,13008,13746,39996,0,0,0,0,0,0,0,0,0,0,10.0102458,0
1,26208,12897,8328,17334,0,0,0,0,0,0,0,0,0,0,10.01025343,0
