port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,81476,0,57178,768,0,0,0,0,0,0,0,0,0,30208,10.01027989,0
1,81534,0,104285,1664,0,0,0,0,0,0,0,0,0,-30208,10.01024675,0
1,81803,1,106886,1664,0,0,0,0,0,0,0,0,0,30208,10.01023555,0
1,81491,0,46784,960,0,0,0,0,0,0,0,0,0,1933068576,10.01025248,0
1,81544,0,105392,1664,0,0,0,0,0,0,0,0,0,-2297626912,10.01028872,0
1,81839,0,105392,1664,0,0,0,0,0,0,0,0,0,47104,10.01034236,0
1,81484,1,48214,1283,0,0,0,0,0,0,0,0,0,364481024,10.01030684,0
1,81544,1,105456,1728,0,0,0,0,0,0,0,0,0,0,10.00256038,0
1,86549,0,105779,1664,0,0,0,0,0,0,0,0,0,30208,10.01027274,0
1,81475,0,103898,1664,0,0,0,0,0,0,0,0,0,0,10.01024461,0
1,81714,0,58672,768,0,0,0,0,0,0,0,0,0,0,10.01025176,0
1,81498,1,103962,1728,0,0,0,0,0,0,0,0,0,0,10.01025176,0
1,81478,1,97922,2179,0,0,0,0,0,0,0,0,0,-30208,10.01025558,0
1,81707,0,55684,768,0,0,0,0,0,0,0,0,0,0,10.01025057,0
1,81515,0,105779,1664,0,0,0,0,0,0,0,0,0,30208,10.01023841,0
1,81480,1,105456,1728,0,0,0,0,0,0,0,0,0,0,10.01024461,0
1,81756,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.01023293,0
1,81486,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.01024771,0
1,81548,1,103898,2051,0,0,0,0,0,0,0,0,0,-30208,10.01025844,0
1,81492,1,57242,832,0,0,0,0,0,0,0,0,0,30208,10.01023602,0
1,81702,0,98309,1792,0,0,0,0,0,0,0,0,0,-30208,10.01034904,0
1,81613,0,105392,1664,0,0,0,0,0,0,0,0,0,1933098784,10.01023698,0
1,81502,1,57178,768,0,0,0,0,0,0,0,0,0,-2163409184,10.01023769,0
1,81702,0,103962,1728,0,0,0,0,0,0,0,0,0,47104,10.01026034,0
1,81518,0,106886,1664,0,0,0,0,0,0,0,0,0,0,10.01022673,0
1,81478,1,48214,1283,0,0,0,0,0,0,0,0,0,-47104,10.01024556,0
1,81704,1,105843,1728,0,0,0,0,0,0,0,0,0,-134217728,10.01025033,0
1,81516,0,105392,1664,0,0,0,0,0,0,0,0,0,47104,10.0102694,0
1,81502,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.01033139,0
1,86877,1,105392,1664,0,0,0,0,0,0,0,0,0,-47104,10.01025677,0
1,81467,0,105456,1728,0,0,0,0,0,0,0,0,0,47104,10.01033592,0
1,81689,1,48214,1283,0,0,0,0,0,0,0,0,0,364481024,10.01032925,0
1,81484,0,103898,1664,0,0,0,0,0,0,0,0,0,0,10.01023698,0
1,81469,1,107337,1728,0,0,0,0,0,0,0,0,0,30208,10.00905895,0
1,81721,0,57178,768,0,0,0,0,0,0,0,0,0,-364558336,10.0102458,0
1,81497,0,105392,1664,0,0,0,0,0,0,0,0,0,47104,10.00666118,0
1,81673,1,103898,1664,0,0,0,0,0,0,0,0,0,0,10.01025009,0
1,81596,1,96492,2243,0,0,0,0,0,0,0,0,0,402606080,10.01023698,0
1,81692,0,57178,768,0,0,0,0,0,0,0,0,0,47104,10.01024723,0
1,81473,0,105779,1664,0,0,0,0,0,0,0,0,0,1894926624,10.01023722,0
1,81591,1,105456,1728,0,0,0,0,0,0,0,0,0,46816,10.01023412,0
1,81716,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.01027107,0
1,81474,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.01024914,0
1,81522,0,105392,1664,0,0,0,0,0,0,0,0,0,-2163456000,10.01024747,0
1,81690,2,48278,1347,0,0,0,0,0,0,0,0,0,-134217728,10.01024342,0
1,81482,0,104285,1664,0,0,0,0,0,0,0,0,0,364528128,10.01023746,0
1,81596,0,105392,1664,0,0,0,0,0,0,0,0,0,-364528128,10.01027513,0
1,81717,1,57178,768,0,0,0,0,0,0,0,0,0,47104,10.0103147,0
1,81478,0,105456,1728,0,0,0,0,0,0,0,0,0,0,10.01030302,0
1,81482,0,105392,1664,0,0,0,0,0,0,0,0,0,134170624,10.01023722,0
1,81485,1,48214,896,0,0,0,0,0,0,0,0,0,230310400,10.01024699,0
1,81695,1,105456,2115,0,0,0,0,0,0,0,0,0,30208,10.01024413,0
1,81621,0,105779,1664,0,0,0,0,0,0,0,0,0,-30208,10.01023149,0
1,81492,0,46720,896,0,0,0,0,0,0,0,0,0,30208,10.01023817,0
1,81758,1,106950,1728,0,0,0,0,0,0,0,0,0,0,10.01033497,0
1,81472,0,103898,1664,0,0,0,0,0,0,0,0,0,0,10.01023793,0
1,81478,1,57178,768,0,0,0,0,0,0,0,0,0,-364558336,10.01023817,0
1,81759,1,105456,2115,0,0,0,0,0,0,0,0,0,47104,10.01031637,0
1,81510,0,96815,1792,0,0,0,0,0,0,0,0,0,364481024,10.01066804,0
1,81489,0,57178,768,0,0,0,0,0,0,0,0,0,30208,10.0102458,0
1,86529,1,105456,1728,0,0,0,0,0,0,0,0,0,0,10.00090408,0
1,81473,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.01029778,0
1,81747,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.01024199,0
1,81476,2,105392,2051,0,0,0,0,0,0,0,0,0,-30208,10.01024342,0
1,81521,0,105843,1728,0,0,0,0,0,0,0,0,0,0,10.01028419,0
1,81696,0,48214,896,0,0,0,0,0,0,0,0,0,30208,10.01025343,0
1,81479,1,105392,1664,0,0,0,0,0,0,0,0,0,1851312305,10.01026821,0
1,81468,0,105456,1728,0,0,0,0,0,0,0,0,0,14159,10.01025081,0
1,81681,0,57178,768,0,0,0,0,0,0,0,0,0,0,10.01025152,0
1,81476,1,105392,2051,0,0,0,0,0,0,0,0,0,-1851356672,10.0103488,0
1,81524,1,105456,1728,0,0,0,0,0,0,0,0,0,30208,10.0102427,0
1,82716,0,96815,1792,0,0,0,0,0,0,0,0,0,1933068576,10.01032996,0
1,76627,0,103283,0,0,0,0,0,0,0,0,0,0,30208,10.01022983,0
1,76701,1,102960,64,0,0,0,0,0,0,0,0,0,-1433581568,10.0103004,0
1,76893,0,52942,0,0,0,0,0,0,0,0,0,0,134217728,10.01023006,0
1,76771,0,101402,0,0,0,0,0,0,0,0,0,0,47104,10.01026654,0
1,76696,0,104390,0,0,0,0,0,0,0,0,0,0,0,10.01034021,0
1,76917,1,49954,0,0,0,0,0,0,0,0,0,0,-134264832,10.01023555,0
1,76708,1,101466,64,0,0,0,0,0,0,0,0,1032961536,364528128,10.01023078,0
1,76696,0,104777,387,0,0,0,0,0,0,0,0,0,30208,10.01031542,0
1,76903,0,52942,0,0,0,0,0,0,0,0,0,0,-364558336,10.01024985,0
1,76717,0,102896,0,0,0,0,0,0,0,0,0,0,47104,10.01024485,0
1,76719,1,102960,64,0,0,0,0,0,0,0,0,0,0,10.01024365,0
1,76694,0,51448,0,0,0,0,0,0,0,0,0,0,2297579808,10.01030374,0
1,76899,0,102896,0,0,0,0,0,0,0,0,0,0,46816,10.01023817,0
1,76700,0,103283,0,0,0,0,0,0,0,0,0,0,0,10.0102427,0
1,99922,1,104454,64,0,0,0,0,0,0,0,0,0,0,13.04407001,1
1,76941,0,49954,0,0,0,0,0,0,0,0,0,0,0,10.00541663,0
1,76719,0,102896,0,0,0,0,0,0,0,0,0,0,0,10.01025224,0
1,76704,0,104390,0,0,0,0,0,0,0,0,0,0,-2163456000,10.01026821,0
1,76907,1,51448,0,0,0,0,0,0,0,0,0,0,47104,10.01031399,0
1,76752,0,103347,64,0,0,0,0,0,0,0,0,0,0,10.01030087,0
1,76794,0,99908,0,0,0,0,0,0,0,0,0,0,0,10.01025534,0
1,76966,1,54436,0,0,0,0,0,0,0,0,0,0,0,10.01027775,0
1,76701,0,102960,64,0,0,0,0,0,0,0,0,0,0,10.01024914,0
1,76701,0,102896,0,0,0,0,0,0,0,0,0,0,0,10.01023817,0
1,76749,1,102960,64,0,0,0,0,0,0,0,0,0,0,10.01026416,0
1,76925,0,52942,0,0,0,0,0,0,0,0,0,0,-134264832,10.01031208,0
1,76727,0,103283,0,0,0,0,0,0,0,0,0,0,47104,10.01023221,0
1,76717,1,102960,64,0,0,0,0,0,0,0,0,0,0,10.01025867,0
1,76983,0,52942,0,0,0,0,0,0,0,0,0,0,0,10.01024342,0
1,76758,0,102896,0,0,0,0,0,0,0,0,0,0,687818752,10.01024461,0
1,76708,1,101466,64,0,0,0,0,0,0,0,0,0,47104,10.01024747,0
1,100138,0,104777,0,0,0,0,0,0,0,0,0,0,1609760768,13.0427947,1
1,76752,0,51448,0,0,0,0,0,0,0,0,0,0,-2297673728,10.01027155,0
1,76712,1,104454,64,0,0,0,0,0,0,0,0,0,47104,10.01025891,0
1,76742,0,99908,0,0,0,0,0,0,0,0,0,0,0,10.01032567,0
1,76902,0,52942,0,0,0,0,0,0,0,0,0,0,0,10.01023579,0
1,76693,1,102896,0,0,0,0,0,0,0,0,0,0,0,10.01027083,0
1,99905,0,104454,64,0,0,0,0,0,0,0,0,0,-47104,13.04782152,1
1,76897,0,101789,0,0,0,0,0,0,0,0,0,0,47104,10.01025581,0
1,76740,1,104454,64,0,0,0,0,0,0,0,0,0,0,10.01027846,0
1,76725,0,51448,0,0,0,0,0,0,0,0,0,0,16730112,10.0102365,0
1,76910,0,102896,0,0,0,0,0,0,0,0,0,0,47104,10.01024556,0
1,76736,1,102960,64,0,0,0,0,0,0,0,0,0,0,10.01023817,0
1,76708,0,52942,0,0,0,0,0,0,0,0,0,0,2280849408,10.01026416,0
1,76876,0,103283,0,0,0,0,0,0,0,0,0,0,-1933145600,10.00598931,0
1,99861,1,104454,64,0,0,0,0,0,0,0,0,0,-364528128,13.04666686,1
1,76691,0,99908,0,0,0,0,0,0,0,0,0,0,2017984800,10.01028419,0
1,76725,0,104390,0,0,0,0,0,0,0,0,0,0,46816,10.01024294,0
1,76955,0,52942,0,0,0,0,0,0,0,0,0,0,0,10.01032138,0
1,99895,1,101402,0,0,0,0,0,0,0,0,0,0,0,13.04561234,1
1,76690,0,103347,64,0,0,0,0,0,0,0,0,0,0,10.01023078,0
1,76900,0,104390,0,0,0,0,0,0,0,0,0,-1449115136,-2011608735,10.01023316,0
1,76734,0,49954,0,0,0,0,0,0,0,0,0,0,46751,10.01026583,0
1,76699,0,104390,0,0,0,0,0,0,0,0,0,0,-6469632,10.01026082,0
1,76964,1,104454,64,0,0,0,0,0,0,0,0,0,47104,10.01032948,0
1,76700,0,51448,0,0,0,0,0,0,0,0,0,0,0,10.0103085,0
1,76715,0,103283,0,0,0,0,0,0,0,0,0,0,0,10.01023674,0
1,76750,0,102896,0,0,0,0,0,0,0,0,0,0,-47104,10.0102458,0
1,76963,0,49954,0,0,0,0,0,0,0,0,0,0,134217728,10.01025057,0
1,76972,1,104390,0,0,0,0,0,0,0,0,0,0,47104,10.01023531,0
1,76798,0,104454,64,0,0,0,0,0,0,0,0,0,1883719968,10.00124645,0
1,76906,0,51448,0,0,0,0,0,0,0,0,0,0,46816,10.01031518,0
1,76703,0,103283,0,0,0,0,0,0,0,0,0,0,0,10.01024055,0
1,76700,0,102896,0,0,0,0,0,0,0,0,0,0,0,10.01023507,0
1,76932,1,52942,0,0,0,0,0,0,0,0,0,0,0,10.01023865,0
1,76776,0,98478,64,0,0,0,0,0,0,0,0,0,0,10.01024795,0
1,76726,0,105884,0,0,0,0,0,0,0,0,0,0,0,10.01024294,0
1,76890,0,35014,0,0,0,0,0,0,0,0,0,0,-2018031616,10.01023889,0
1,76707,0,53794,0,0,0,0,0,0,0,0,0,0,134217728,10.01024604,0
1,76712,1,104777,0,0,0,0,0,0,0,0,0,0,47104,10.0102396,0
1,76727,0,101466,64,0,0,0,0,0,0,0,0,0,0,10.01024461,0
1,76926,0,51448,0,0,0,0,0,0,0,0,0,0,0,10.01024699,0
1,76780,0,105884,0,0,0,0,0,0,0,0,0,0,0,10.01027679,0
1,76709,0,102896,0,0,0,0,0,0,0,0,0,0,2163362080,10.01024747,0
1,100062,1,101466,64,0,0,0,0,0,0,0,0,0,-2297626912,13.04396701,1
1,76738,0,53329,0,0,0,0,0,0,0,0,0,0,47104,10.01024652,0
1,76707,0,102896,0,0,0,0,0,0,0,0,0,0,0,10.01033974,0
1,76899,0,102896,0,0,0,0,0,0,0,0,0,0,0,10.01023889,0
1,76699,0,51448,0,0,0,0,0,0,0,0,0,0,0,10.01024461,0
1,76713,1,101402,0,0,0,0,0,0,0,0,0,0,0,10.01024699,0
1,76904,0,102960,64,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,76724,2,54823,387,0,0,0,0,0,0,0,0,1449115136,364481024,10.01024008,0
1,76745,0,102960,64,0,0,0,0,0,0,0,0,0,-213533184,10.01029205,0
1,76713,1,102896,0,0,0,0,0,0,0,0,0,0,47104,10.01024747,0
1,76897,0,53006,64,0,0,0,0,0,0,0,0,0,0,10.01025844,0
1,76708,1,102896,0,0,0,0,0,0,0,0,0,0,0,10.01024652,0
1,76714,0,102960,64,0,0,0,0,0,0,0,0,0,0,10.01024485,0
1,76933,1,48460,0,0,0,0,0,0,0,0,0,0,0,10.01026964,0
1,99872,0,159277,64,0,0,0,0,0,0,0,0,0,0,13.04296684,1
1,76703,1,51448,0,0,0,0,0,0,0,0,0,0,0,10.01023865,0
1,76946,0,101466,64,0,0,0,0,0,0,0,0,0,0,10.00734472,0
1,76704,1,104454,64,0,0,0,0,0,0,0,0,0,0,10.01034927,0
1,76698,0,51448,0,0,0,0,0,0,0,0,0,0,0,10.01025605,0
1,76715,1,106271,0,0,0,0,0,0,0,0,0,0,0,10.01028538,0
1,76954,0,99972,64,0,0,0,0,0,0,0,0,0,2146584864,10.01025486,0
1,76705,1,51448,0,0,0,0,0,0,0,0,0,0,46816,10.01024485,0
1,76715,0,105948,64,0,0,0,0,0,0,0,0,0,-2297673728,10.0102427,0
1,76911,1,102960,64,0,0,0,0,0,0,0,0,0,0,10.01026845,0
1,76726,0,54436,0,0,0,0,0,0,0,0,0,0,47104,10.01024389,0
1,99868,1,154795,64,0,0,0,0,0,0,0,0,0,-47104,13.04400611,1
1,76903,0,55930,0,0,0,0,0,0,0,0,0,0,47104,10.01024246,0
1,76710,1,104454,64,0,0,0,0,0,0,0,0,0,0,10.01024175,0
1,76709,0,104390,0,0,0,0,0,0,0,0,0,0,0,10.01024222,0
1,76931,1,52942,0,0,0,0,0,0,0,0,0,0,-47104,10.01023793,0
1,76721,0,105948,64,0,0,0,0,0,0,0,0,0,47104,10.01026464,0
1,76718,1,105948,64,0,0,0,0,0,0,0,0,0,150947840,10.0102818,0
1,76708,0,51835,0,0,0,0,0,0,0,0,0,0,-150994944,10.01026535,0
1,76904,0,108872,0,0,0,0,0,0,0,0,0,0,47104,10.01023245,0
1,76705,0,99908,0,0,0,0,0,0,0,0,0,0,0,10.01023507,0
1,76754,0,52942,0,0,0,0,0,0,0,0,0,0,0,10.01024055,0
1,76933,1,104454,64,0,0,0,0,0,0,0,0,0,0,10.01023722,0
1,76716,0,104390,0,0,0,0,0,0,0,0,0,0,687818752,10.00133491,0
1,76704,0,53329,0,0,0,0,0,0,0,0,0,0,47104,10.0102396,0
1,76902,0,104390,0,0,0,0,0,0,0,0,0,0,0,10.01025176,0
1,76714,1,105948,64,0,0,0,0,0,0,0,0,0,0,10.01023984,0
1,76752,0,51448,0,0,0,0,0,0,0,0,0,0,0,10.01023841,0
1,76967,0,104390,0,0,0,0,0,0,0,0,0,0,0,10.01024508,0
1,99883,0,104390,0,0,0,0,0,0,0,0,0,0,0,13.04414344,1
1,76711,1,106335,64,0,0,0,0,0,0,0,0,0,-323384832,10.01042604,0
1,76711,1,106335,64,0,0,0,0,0,0,0,0,0,-323384832,10.01042604,0
1,68122,0,63166,0,0,0,0,0,0,0,0,0,0,30208,10.01023769,0
1,68350,0,63166,0,0,0,0,0,0,0,0,0,0,1933068576,10.01032472,0
1,68174,2,29342,0,0,0,0,0,0,0,0,0,0,-1933098784,10.0102427,0
1,68247,0,61736,451,0,0,0,0,0,0,0,0,0,30208,10.0102284,0
1,68187,0,63553,0,0,0,0,0,0,0,0,0,0,-30208,10.01027083,0
1,68358,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.01024914,0
1,68185,1,63166,0,0,0,0,0,0,0,0,0,0,0,10.01023149,0
1,68233,0,61736,64,0,0,0,0,0,0,0,0,0,1933068576,10.01023078,0
1,68374,0,32330,0,0,0,0,0,0,0,0,0,0,46816,10.01024222,0
1,68144,1,63166,387,0,0,0,0,0,0,0,0,0,-1933145600,10.00230098,0
1,68234,1,60629,64,0,0,0,0,0,0,0,0,0,0,10.00674319,0
1,68433,0,32330,0,0,0,0,0,0,0,0,0,0,30208,10.01025844,0
1,68209,0,60178,0,0,0,0,0,0,0,0,0,0,0,10.01023555,0
1,68179,0,63166,0,0,0,0,0,0,0,0,0,0,-230340608,10.01025009,0
1,68370,1,32394,64,0,0,0,0,0,0,0,0,0,47104,10.01024246,0
1,68223,1,61672,387,0,0,0,0,0,0,0,0,0,230263296,10.01024079,0
1,68205,0,60178,0,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,68182,1,65111,64,0,0,0,0,0,0,0,0,0,30208,10.00958562,0
1,68361,0,29342,0,0,0,0,0,0,0,0,0,0,1933068576,10.01024127,0
1,68189,0,69142,0,0,0,0,0,0,0,0,0,0,-662274415,10.01024795,0
1,68188,0,72130,0,0,0,0,0,0,0,0,0,0,14415,10.01024747,0
1,68385,2,35382,64,0,0,0,0,0,0,0,0,0,-1270838784,10.01032281,0
1,68178,0,69142,387,0,0,0,0,0,0,0,0,-2399207424,38172160,10.01024342,0
1,68198,0,72517,0,0,0,0,0,0,0,0,0,2399207424,-38172160,10.01025629,0
1,68366,0,36812,0,0,0,0,0,0,0,0,0,0,30208,10.0102458,0
1,68214,1,70700,64,0,0,0,0,0,0,0,0,0,0,10.0103159,0
1,68208,0,69142,0,0,0,0,0,0,0,0,0,0,-230340608,10.01026607,0
1,68442,0,35318,0,0,0,0,0,0,0,0,0,0,47104,10.01023936,0
1,68204,2,70636,387,0,0,0,0,0,0,0,0,0,230263296,10.01025629,0
1,68240,0,71087,64,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,68207,0,35318,0,0,0,0,0,0,0,0,0,0,30208,10.01030874,0
1,68497,0,70636,0,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,68184,1,67712,64,0,0,0,0,0,0,0,0,0,0,10.01024318,0
1,68201,0,35318,0,0,0,0,0,0,0,0,0,0,1933068576,10.01025081,0
1,68366,1,70636,387,0,0,0,0,0,0,0,0,0,-1933098784,10.01023793,0
1,68186,0,68035,0,0,0,0,0,0,0,0,0,0,0,10.01024175,0
1,68181,1,35382,64,0,0,0,0,0,0,0,0,0,30208,10.01024675,0
1,68363,0,70636,0,0,0,0,0,0,0,0,0,0,0,10.00342822,0
1,68179,0,69142,0,0,0,0,0,0,0,0,0,0,-364558336,10.01030612,0
1,68310,1,30836,0,0,0,0,0,0,0,0,0,0,47104,10.01023293,0
1,68510,1,70700,64,0,0,0,0,0,0,0,0,0,364481024,10.01023698,0
1,68184,0,70636,387,0,0,0,0,0,0,0,0,0,30208,10.01023531,0
1,68182,0,34211,0,0,0,0,0,0,0,0,0,0,-30208,10.00749755,0
1,68236,1,66218,64,0,0,0,0,0,0,0,0,0,-364528128,10.0103209,0
1,68369,0,72130,0,0,0,0,0,0,0,0,0,0,47104,10.01020455,0
1,68298,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01019669,0
1,68212,1,67648,0,0,0,0,0,0,0,0,0,0,0,10.01021552,0
1,68363,1,67712,451,0,0,0,0,0,0,0,0,0,364481024,10.01022291,0
1,68162,0,34211,0,0,0,0,0,0,0,0,0,0,0,10.01021004,0
1,68193,0,69142,0,0,0,0,0,0,0,0,0,0,30208,10.01029587,0
1,68372,1,67712,64,0,0,0,0,0,0,0,0,0,0,10.01030159,0
1,68207,0,35318,0,0,0,0,0,0,0,0,0,0,1933115392,10.01028919,0
1,68192,0,64660,0,0,0,0,0,0,0,0,0,0,0,10.01025057,0
1,68414,2,67712,451,0,0,0,0,0,0,0,0,0,-1933145600,10.01031399,0
1,68172,0,38306,0,0,0,0,0,0,0,0,0,0,0,10.01024699,0
1,68182,0,65047,0,0,0,0,0,0,0,0,0,0,30208,10.01022005,0
1,68185,1,67712,64,0,0,0,0,0,0,0,0,0,0,10.01020432,0
1,68387,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01031613,0
1,68188,0,67648,0,0,0,0,0,0,0,0,0,0,-364558336,10.01022053,0
1,68210,1,67648,0,0,0,0,0,0,0,0,0,0,364528128,10.01020622,0
1,68360,1,32394,451,0,0,0,0,0,0,0,0,0,-230310400,10.01026964,0
1,68216,0,69529,0,0,0,0,0,0,0,0,0,0,230310400,10.01025987,0
1,68191,0,66154,0,0,0,0,0,0,0,0,0,0,30208,10.01025152,0
1,68484,1,33824,0,0,0,0,0,0,0,0,0,0,0,10.01024413,0
1,68218,0,67712,64,0,0,0,0,0,0,0,0,0,0,10.01027107,0
1,68209,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.01024413,0
1,70918,2,67712,451,0,0,0,0,0,0,0,0,0,-30208,10.01024723,0
1,68377,0,32717,0,0,0,0,0,0,0,0,0,0,0,10.01034236,0
1,68182,0,67648,0,0,0,0,0,0,0,0,0,0,-230310400,10.01025319,0
1,68212,0,66154,0,0,0,0,0,0,0,0,0,0,-134217728,10.01023412,0
1,68171,1,33888,64,0,0,0,0,0,0,0,0,0,47104,10.01034427,0
1,68352,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.0102396,0
1,68178,1,66154,387,0,0,0,0,0,0,0,0,0,364481024,10.01026702,0
1,68217,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01023555,0
1,68458,1,68035,0,0,0,0,0,0,0,0,0,0,30208,10.01033235,0
1,68233,0,66218,64,0,0,0,0,0,0,0,0,0,0,10.01023722,0
1,68195,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01024246,0
1,68375,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.01026368,0
1,68244,0,66154,0,0,0,0,0,0,0,0,0,-1849556704,738197504,10.01024246,0
1,68202,1,32330,387,0,0,0,0,0,0,0,0,1849556704,-738227712,10.01024532,0
1,68391,1,69593,64,0,0,0,0,0,0,0,0,0,0,10.0102303,0
1,68210,0,63166,0,0,0,0,0,0,0,0,0,0,30208,10.01023889,0
1,68205,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01027727,0
1,68203,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,68373,0,64660,0,0,0,0,0,0,0,0,0,0,0,10.01023555,0
1,68187,2,33888,451,0,0,0,0,0,0,0,0,0,-30208,10.01024961,0
1,68188,0,66541,0,0,0,0,0,0,0,0,0,0,0,10.01023245,0
1,68377,0,64660,0,0,0,0,0,0,0,0,0,0,30208,10.0102396,0
1,68191,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01024365,0
1,68259,0,64660,0,0,0,0,0,0,0,0,0,0,0,10.01030087,0
1,68525,1,66218,64,0,0,0,0,0,0,0,0,0,-364558336,10.01023722,0
