port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,42617,0,78036,0,0,0,0,0,0,0,0,0,0,0,10.01024818,0
1,42624,0,39018,0,0,0,0,0,0,0,0,0,0,0,10.01022935,0
1,42735,1,76542,387,0,0,0,0,0,0,0,0,0,-30208,10.01023626,0
1,42635,1,76993,64,0,0,0,0,0,0,0,0,0,0,10.01023769,0
1,42618,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01024532,0
1,42733,0,79530,0,0,0,0,0,0,0,0,0,0,0,10.01031923,0
1,42623,0,75048,0,0,0,0,0,0,0,0,0,0,0,10.01024866,0
1,42593,1,39018,0,0,0,0,0,0,0,0,0,0,0,10.00255871,0
1,42675,1,76606,451,0,0,0,0,0,0,0,0,0,-30208,10.01024079,0
1,42796,0,79530,0,0,0,0,0,0,0,0,0,0,30208,10.01022935,0
1,42707,0,37911,0,0,0,0,0,0,0,0,0,0,-30208,10.01023841,0
1,42707,1,76542,0,0,0,0,0,0,0,0,0,0,30208,10.01024508,0
1,42747,0,76606,64,0,0,0,0,0,0,0,0,0,0,10.01049924,0
1,42616,0,37524,0,0,0,0,0,0,0,0,0,0,0,10.01023197,0
1,42665,1,73554,0,0,0,0,0,0,0,0,0,0,1933068576,10.01024222,0
1,42776,1,81024,387,0,0,0,0,0,0,0,0,0,46816,10.01023531,0
1,42617,0,39082,64,0,0,0,0,0,0,0,0,0,-1933145600,10.01031756,0
1,42627,0,78423,0,0,0,0,0,0,0,0,0,0,30208,10.01023936,0
1,42629,0,78036,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,42746,0,39018,0,0,0,0,0,0,0,0,0,0,0,10.01023698,0
1,42659,1,73618,64,0,0,0,0,0,0,0,0,0,0,10.0103054,0
1,42628,1,79530,387,0,0,0,0,0,0,0,0,0,-30208,10.01025844,0
1,42769,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01025748,0
1,42619,0,76929,0,0,0,0,0,0,0,0,0,0,-30208,10.01031184,0
1,42631,1,75048,0,0,0,0,0,0,0,0,0,0,1933098784,10.01024079,0
1,42728,0,37588,64,0,0,0,0,0,0,0,0,0,1753774993,10.01025534,0
1,42668,0,79530,0,0,0,0,0,0,0,0,0,0,15183,10.01024342,0
1,42630,1,75048,387,0,0,0,0,0,0,0,0,0,-3686888960,10.01023412,0
1,42737,0,40512,0,0,0,0,0,0,0,0,0,0,30208,10.01024103,0
1,42629,1,75435,0,0,0,0,0,0,0,0,0,0,-347781120,10.01027369,0
1,42615,0,78100,64,0,0,0,0,0,0,0,0,0,47104,10.01025581,0
1,42631,0,78036,0,0,0,0,0,0,0,0,0,0,2280802592,10.01025534,0
1,42746,0,36030,0,0,0,0,0,0,0,0,0,0,46816,10.01023912,0
1,42621,1,79530,0,0,0,0,0,0,0,0,0,0,-1933145600,10.01025534,0
1,42633,1,75112,451,0,0,0,0,0,0,0,0,0,30208,10.01023793,0
1,42730,0,37524,0,0,0,0,0,0,0,0,0,0,-30208,10.01027012,0
1,42599,0,79917,0,0,0,0,0,0,0,0,0,0,-213533184,10.00400901,0
1,42625,0,75048,0,0,0,0,0,0,0,0,0,0,47104,10.01023674,0
1,42742,0,40512,0,0,0,0,0,0,0,0,0,0,0,10.01026106,0
1,42638,1,75048,0,0,0,0,0,0,0,0,0,0,0,10.01026249,0
1,42615,1,78100,451,0,0,0,0,0,0,0,0,0,213486080,10.01023006,0
1,42738,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01024628,0
1,42651,0,73941,0,0,0,0,0,0,0,0,0,0,-30208,10.01023388,0
1,42625,0,81024,0,0,0,0,0,0,0,0,0,0,-213533184,10.0102613,0
1,42684,0,37524,0,0,0,0,0,0,0,0,0,0,47104,10.01024985,0
1,42742,1,76606,64,0,0,0,0,0,0,0,0,0,0,10.01024437,0
1,42630,1,76542,387,0,0,0,0,0,0,0,0,0,213486080,10.01022887,0
1,42628,0,37524,0,0,0,0,0,0,0,0,0,0,30208,10.01023459,0
1,42738,0,78423,0,0,0,0,0,0,0,0,0,0,-30208,10.01023746,0
1,42636,0,75048,0,0,0,0,0,0,0,0,0,0,30208,10.0102551,0
1,42626,1,39082,64,0,0,0,0,0,0,0,0,0,0,10.0102272,0
1,42739,0,78036,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,42623,1,75048,387,0,0,0,0,0,0,0,0,0,-30208,10.01024365,0
1,42622,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01023769,0
1,42742,0,76542,0,0,0,0,0,0,0,0,0,0,-30208,10.01039362,0
1,42619,1,76993,64,0,0,0,0,0,0,0,0,0,30208,10.01024866,0
1,42636,0,39018,0,0,0,0,0,0,0,0,0,0,1933068576,10.01031041,0
1,42652,0,76542,0,0,0,0,0,0,0,0,0,-1032961536,-864075552,10.01068163,0
1,34061,1,15805,0,0,0,0,0,0,0,0,0,0,0,10.01037383,0
1,34216,0,32394,64,0,0,0,0,0,0,0,0,0,30208,10.01031947,0
1,34102,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01025391,0
1,34139,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01024055,0
1,34193,0,30900,64,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,34083,1,32330,387,0,0,0,0,0,0,0,0,0,-30208,10.01026464,0
1,34094,1,13924,0,0,0,0,0,0,0,0,0,0,0,10.01025701,0
1,34106,0,32781,64,0,0,0,0,0,0,0,0,0,30208,10.01023149,0
1,34193,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01024246,0
1,34104,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01026249,0
1,34091,0,32394,64,0,0,0,0,0,0,0,0,0,0,10.010288,0
1,34178,1,29342,387,0,0,0,0,0,0,0,0,0,-30208,10.01024127,0
1,34124,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01028442,0
1,34097,0,34275,64,0,0,0,0,0,0,0,0,0,-213533184,10.01029944,0
1,34188,0,32330,0,0,0,0,0,0,0,0,0,0,47104,10.01025581,0
1,34117,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01026821,0
1,34086,0,29470,64,0,0,0,0,0,0,0,0,0,0,10.01025605,0
1,34215,1,32330,387,0,0,0,0,0,0,0,0,0,213486080,10.01028895,0
1,34105,1,16912,0,0,0,0,0,0,0,0,0,0,30208,10.01031613,0
1,34103,0,31287,64,0,0,0,0,0,0,0,0,0,-30208,10.01026201,0
1,34084,0,32330,0,0,0,0,0,0,0,0,0,0,30208,10.01036668,0
1,34183,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01037288,0
1,34102,0,30900,64,0,0,0,0,0,0,0,0,0,-213563392,10.01037455,0
1,34135,0,32330,0,0,0,0,0,0,0,0,0,0,47104,10.01032352,0
1,34222,2,15418,387,0,0,0,0,0,0,0,0,0,213486080,10.01030684,0
1,34128,0,32781,64,0,0,0,0,0,0,0,0,0,0,10.01047015,0
1,34117,0,29342,0,0,0,0,0,0,0,0,0,0,30208,10.01024914,0
1,34194,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01049113,0
1,34105,0,33888,64,0,0,0,0,0,0,0,0,0,0,10.01029062,0
1,34092,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.0077045,0
1,34189,1,16912,0,0,0,0,0,0,0,0,0,0,-30208,10.01025486,0
1,34081,1,29406,451,0,0,0,0,0,0,0,0,0,0,10.00679636,0
1,34094,0,31223,0,0,0,0,0,0,0,0,0,0,30208,10.01025176,0
1,34170,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01025009,0
1,34199,1,15482,64,0,0,0,0,0,0,0,0,0,0,10.01024365,0
1,34143,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01027012,0
1,34116,1,29342,0,0,0,0,0,0,0,0,0,0,-30208,10.01024342,0
1,34186,1,16976,451,0,0,0,0,0,0,0,0,0,0,10.01028442,0
1,34087,0,34211,0,0,0,0,0,0,0,0,0,0,30208,10.01023793,0
1,34137,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01033497,0
1,34223,1,16976,64,0,0,0,0,0,0,0,0,0,0,10.01025224,0
1,34085,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01031876,0
1,34094,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01031184,0
1,35548,2,15482,451,0,0,0,0,0,0,0,0,0,-30208,10.01029873,0
1,34190,0,34211,0,0,0,0,0,0,0,0,0,0,0,10.01028085,0
1,34109,0,30836,0,0,0,0,0,0,0,0,0,0,189120000,10.01030946,0
1,34087,1,13988,64,0,0,0,0,0,0,0,0,0,47104,10.01027727,0
1,34074,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.00522327,0
1,34195,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.0102725,0
1,34107,2,16976,64,0,0,0,0,0,0,0,0,0,-189167104,10.0103085,0
1,34101,0,29729,387,0,0,0,0,0,0,0,0,0,0,10.01024485,0
1,34205,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.01034784,0
1,34085,0,16912,0,0,0,0,0,0,0,0,0,0,0,10.00560904,0
1,34107,1,32394,64,0,0,0,0,0,0,0,0,0,0,10.01024342,0
1,34193,0,30836,0,0,0,0,0,0,0,0,0,0,-213563392,10.01030898,0
1,34098,0,16912,0,0,0,0,0,0,0,0,0,0,47104,10.01024151,0
1,34079,1,29342,387,0,0,0,0,0,0,0,0,0,-151042048,10.01024365,0
1,34204,1,32781,64,0,0,0,0,0,0,0,0,0,364528128,10.01024508,0
1,34104,0,16912,0,0,0,0,0,0,0,0,0,0,42909472,10.01024842,0
1,34104,0,32330,0,0,0,0,0,0,0,0,0,0,46816,10.01024365,0
1,34088,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01025748,0
1,34174,1,15482,64,0,0,0,0,0,0,0,0,0,0,10.01026678,0
1,34104,1,30836,387,0,0,0,0,0,0,0,0,0,-42956288,10.01027131,0
1,34114,0,32717,0,0,0,0,0,0,0,0,0,0,0,10.01024175,0
1,34190,0,16912,0,0,0,0,0,0,0,0,0,0,30208,10.01025128,0
1,34088,1,30900,64,0,0,0,0,0,0,0,0,0,0,10.01024818,0
1,34090,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01024866,0
1,34188,0,16912,0,0,0,0,0,0,0,0,0,0,0,10.01025105,0
1,34105,1,32330,0,0,0,0,0,0,0,0,0,0,-30208,10.01031232,0
1,34124,1,32781,451,0,0,0,0,0,0,0,0,0,30208,10.0102818,0
1,34182,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01024866,0
1,34088,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01025629,0
1,34100,1,32330,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,34103,0,33888,64,0,0,0,0,0,0,0,0,0,0,10.01024246,0
1,34191,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01026464,0
1,34099,1,29342,387,0,0,0,0,0,0,0,0,0,-30208,10.01024723,0
1,34093,1,32781,64,0,0,0,0,0,0,0,0,0,0,10.01024389,0
1,34193,0,15418,0,0,0,0,0,0,0,0,0,0,30208,10.01027346,0
1,34104,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01023984,0
1,34102,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01025939,0
1,34175,1,13924,0,0,0,0,0,0,0,0,0,0,0,10.01025748,0
1,34131,1,32394,451,0,0,0,0,0,0,0,0,0,-30208,10.01025462,0
1,34107,0,32717,0,0,0,0,0,0,0,0,0,0,0,10.01024699,0
1,34209,0,16912,0,0,0,0,0,0,0,0,0,0,30208,10.01030374,0
1,34102,1,29406,64,0,0,0,0,0,0,0,0,0,0,10.01025319,0
1,34087,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01033139,0
1,34097,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01025319,0
1,34220,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01027608,0
1,34110,2,32394,451,0,0,0,0,0,0,0,0,0,-30208,10.01032448,0
1,34131,0,14311,0,0,0,0,0,0,0,0,0,0,0,10.01024961,0
1,34177,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.01024961,0
1,34103,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01025653,0
1,34105,1,16976,64,0,0,0,0,0,0,0,0,0,0,10.01031685,0
1,34208,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01024914,0
1,34103,1,29342,387,0,0,0,0,0,0,0,0,0,-30208,10.01025534,0
1,34138,0,15805,0,0,0,0,0,0,0,0,0,0,0,10.01025271,0
1,34197,1,32394,64,0,0,0,0,0,0,0,0,0,30208,10.01024699,0
1,34135,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01032233,0
1,34104,0,15418,0,0,0,0,0,0,0,0,0,0,-230340608,10.01025939,0
1,34101,1,30836,0,0,0,0,0,0,0,0,0,0,47104,10.01023626,0
1,34186,1,30900,64,0,0,0,0,0,0,0,0,0,230263296,10.01025295,0
1,34111,0,16912,387,0,0,0,0,0,0,0,0,0,0,10.01003265,0
1,34135,0,32717,0,0,0,0,0,0,0,0,0,0,30208,10.01030517,0
1,34193,1,30900,64,0,0,0,0,0,0,0,0,0,0,10.01027942,0
1,34100,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01025057,0
1,34121,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.010324,0
1,34202,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01023555,0
1,34125,2,16912,387,0,0,0,0,0,0,0,0,0,-30208,10.01024389,0
1,34100,0,31287,64,0,0,0,0,0,0,0,0,0,0,10.01027322,0
1,34176,0,29342,0,0,0,0,0,0,0,0,0,0,30208,10.01023006,0
1,34095,0,16912,0,0,0,0,0,0,0,0,0,0,0,10.0103054,0
1,34107,1,32394,64,0,0,0,0,0,0,0,0,0,0,10.01028943,0
1,34104,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.0102489,0
1,34190,1,15418,0,0,0,0,0,0,0,0,0,0,-30208,10.01034784,0
1,34089,1,31287,451,0,0,0,0,0,0,0,0,0,0,10.01033235,0
1,34095,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.0102303,0
1,34193,1,16912,0,0,0,0,0,0,0,0,0,0,0,10.01027632,0
1,34107,0,32394,64,0,0,0,0,0,0,0,0,0,0,10.0102427,0
1,34092,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01025367,0
1,286727,149078,207076,159016,0,0,0,0,0,0,0,0,0,536870912,37.33290434,9
1,77112,40018,109870,84294,0,0,0,0,0,0,0,0,0,-536870912,10.01023483,0
1,77263,40345,77159,45992,0,0,0,0,0,0,0,0,0,536870912,10.01025748,0
1,100210,52172,83684,35404,0,0,0,0,0,0,0,0,0,-536870912,13.04242659,1
1,100754,52249,46412,15884,0,0,0,0,0,0,0,0,0,2146631968,13.0433681,1
1,77356,39841,59822,25596,0,0,0,0,0,0,0,0,-849411808,0,10.0102303,0
1,378806,196020,229451,210988,0,0,0,0,0,0,0,0,0,-2146631968,49.45576334,13
1,100503,51916,67718,17248,0,0,0,0,0,0,0,0,0,251658240,13.04356885,1
1,146728,75928,70666,67410,0,0,0,0,0,0,0,0,0,-385875968,19.11545992,3
1,100800,52149,94237,22888,0,0,0,0,0,0,0,0,0,-16777216,13.04432702,1
1,216599,112561,136920,54276,0,0,0,0,0,0,0,0,0,687865856,28.218225,6
1,379238,197062,223651,135836,0,0,0,0,0,0,0,0,-183549728,-687865856,49.46786213,13
1,99882,52060,146214,41778,0,0,0,0,0,0,0,0,-816595168,150994944,13.04463673,1
1,100487,52218,44488,32646,0,0,0,0,0,0,0,0,0,-150994944,13.04406905,1
1,77412,39911,39904,57638,0,0,0,0,0,0,0,0,0,1102755840,10.01025629,0
1,100072,52005,81065,32924,0,0,0,0,0,0,0,0,0,-951760896,13.04661727,1
1,286522,148744,217938,63750,0,0,0,0,0,0,0,0,0,256442656,37.32452893,9
1,193606,100049,159651,131688,0,0,0,0,0,0,0,0,0,-407437600,25.19465518,5
1,1122981,582599,782418,627508,0,0,0,0,0,0,0,0,539951104,50350081,149.5848818,46
1,49301,25569,44304,59074,0,0,0,0,0,0,0,0,487456480,-50350081,10.01023817,0
1,79804,41189,61482,3130,0,0,0,0,0,0,0,0,0,47104,10.01023746,0
1,77474,40284,29452,33672,0,0,0,0,0,0,0,0,0,687818752,10.01023507,0
1,100583,52285,23243,46463,0,0,0,0,0,0,0,0,822149120,-687865856,13.04562998,1
1,76977,40041,100392,41106,0,0,0,0,0,0,0,0,0,47104,10.01023412,0
1,76977,39706,75362,57502,0,0,0,0,0,0,0,0,0,0,10.01029372,0
1,77226,39924,60894,10890,0,0,0,0,0,0,0,0,0,402737152,10.01023889,0
1,77209,39699,95774,59800,0,0,0,0,0,0,0,0,0,-386007040,10.01030517,0
1,76858,39531,30880,116172,0,0,0,0,0,0,0,0,0,2280849696,10.01024461,0
1,77328,39928,29016,7590,0,0,0,0,0,0,0,0,0,-1933098784,10.01031947,0
1,170573,88224,155973,35164,0,0,0,0,0,0,0,0,0,-364528128,22.15357542,4
1,77409,39980,118346,12308,0,0,0,0,0,0,0,0,0,2017984800,10.01025105,0
1,471978,245118,297115,107140,0,0,0,0,0,0,0,0,0,-2017984800,61.5989871,17
1,123918,64337,94756,35672,0,0,0,0,0,0,0,0,-849411808,1140850688,16.08071709,2
1,170294,88219,137691,14284,0,0,0,0,0,0,0,0,0,-1140850688,22.14961767,4
1,193643,100634,162978,69770,0,0,0,0,0,0,0,0,-183549728,1895825408,25.18556857,5
1,100680,52146,77994,93220,0,0,0,0,0,0,0,0,0,-1895825408,13.04414201,1
1,76970,39729,27300,14544,0,0,0,0,0,0,0,0,0,0,10.01031208,0
1,100476,51857,27518,41052,0,0,0,0,0,0,0,0,1032961536,364528128,13.03841615,1
1,193685,100372,166683,228048,0,0,0,0,0,0,0,0,0,323337728,25.17881131,5
1,193095,99956,105862,91904,0,0,0,0,0,0,0,0,0,-687865856,25.17717719,5
1,77144,39735,37023,59373,0,0,0,0,0,0,0,0,0,364528128,10.01022267,0
1,77472,40113,31790,7054,0,0,0,0,0,0,0,0,0,38256128,10.010221,0
1,76919,39766,73790,67012,0,0,0,0,0,0,0,0,0,-251789312,10.01023507,0
1,100605,52064,122430,13326,0,0,0,0,0,0,0,0,0,47104,13.04967785,1
1,76902,39721,93578,60102,0,0,0,0,0,0,0,0,0,536823808,10.01022744,0
1,77293,40080,42678,17100,0,0,0,0,0,0,0,0,0,3288334336,10.01024532,0
1,77082,39859,114786,24258,0,0,0,0,0,0,0,0,0,-3573547008,10.010252,0
1,565852,293818,345912,209546,0,0,0,0,0,0,0,0,-849411808,1894973728,73.72782111,21
1,123783,64171,145310,33110,0,0,0,0,0,0,0,0,-1784676376,-1509097760,16.07279801,2
1,509946,264689,372060,412884,0,0,0,0,0,0,0,0,0,-637534208,70.69826531,20
1,147526,76006,137468,20104,0,0,0,0,0,0,0,0,0,0,19.10989475,3
1,309378,159403,282245,300676,0,0,0,0,0,0,0,0,2634088184,1866989856,40.35511112,10
1,286174,147869,195212,123670,0,0,0,0,0,0,0,0,-1032961536,-1866989856,37.32056975,9
1,77106,39777,85535,20324,0,0,0,0,0,0,0,0,0,0,10.01025486,0
1,77296,39748,16926,48726,0,0,0,0,0,0,0,0,0,-150994944,10.01024532,0
1,263882,136004,105642,148636,0,0,0,0,0,0,0,0,0,150994944,34.28399825,8
1,238048,123079,110163,196850,0,0,0,0,0,0,0,0,0,-134217728,31.24997449,7
1,169885,87427,84086,171128,0,0,0,0,0,0,0,0,0,2463818519,22.1505239,4
1,77116,39534,10830,48910,0,0,0,0,0,0,0,0,0,-2329600791,10.01027989,0
1,542194,279702,327333,393076,0,0,0,0,0,0,0,0,0,-134217728,70.69765186,20
1,100946,51953,108631,119488,0,0,0,0,0,0,0,0,0,134217728,13.04601073,1
1,261542,135436,185588,187714,0,0,0,0,0,0,0,0,-1601126648,0,34.29538941,8
1,193663,99839,113731,191290,0,0,0,0,0,0,0,0,0,0,25.18066812,5
1,100861,51838,105002,79364,0,0,0,0,0,0,0,0,0,0,13.04449534,1
1,99023,51256,79518,93054,0,0,0,0,0,0,0,0,0,-150994944,13.04449224,1
1,263526,136356,179054,108542,0,0,0,0,0,0,0,0,0,1670965527,34.28301859,8
1,77082,39555,67699,100044,0,0,0,0,0,0,0,0,0,626661385,10.01024556,0
1,100949,51770,68396,71190,0,0,0,0,0,0,0,0,0,-2280849696,13.04614758,1
1,77685,40007,75670,72046,0,0,0,0,0,0,0,0,-167772424,2280849696,10.01024985,0
1,193777,99836,67552,81646,0,0,0,0,0,0,0,0,0,-2146631968,25.18440008,5
1,147173,75984,60427,129824,0,0,0,0,0,0,0,0,0,-150994944,19.11393881,3
1,193375,99713,138502,132584,0,0,0,0,0,0,0,0,0,402784256,25.17966866,5
1,263032,136207,215783,93932,0,0,0,0,0,0,0,0,0,1894842656,34.28456426,8
1,124016,63767,105634,116534,0,0,0,0,0,0,0,0,0,0,16.08009052,2
1,170076,87935,167378,133684,0,0,0,0,0,0,0,0,0,0,22.14499021,4
1,123698,63888,56693,73244,0,0,0,0,0,0,0,0,952303904,-1609761056,16.07787585,2
1,100138,51557,71452,125710,0,0,0,0,0,0,0,0,0,1783819799,13.04336548,1
1,100644,52046,76890,71176,0,0,0,0,0,0,0,0,0,-2471685655,13.0445106,1
1,612589,316325,381137,362612,0,0,0,0,0,0,0,0,0,2297626912,79.79934549,23
1,146939,76031,62670,76802,0,0,0,0,0,0,0,0,0,-1609761056,19.11296391,3
1,122651,63560,65261,112970,0,0,0,0,0,0,0,0,0,-536870912,16.07884288,2
1,77189,39908,55782,78268,0,0,0,0,0,0,0,0,0,-150994944,10.01023769,0
1,170486,88209,131974,74700,0,0,0,0,0,0,0,0,0,0,22.1477983,4
1,146533,75951,140149,29656,0,0,0,0,0,0,0,0,0,150994944,19.10998702,3
1,77230,39704,21510,115504,0,0,0,0,0,0,0,0,0,0,10.01032043,0
1,77426,39989,47722,66600,0,0,0,0,0,0,0,0,0,-150994944,10.01025677,0
1,123841,64010,81390,69686,0,0,0,0,0,0,0,0,1000144896,0,16.08698487,2
1,100264,51710,49938,127200,0,0,0,0,0,0,0,0,0,0,13.04673195,1
1,76915,39707,64572,64058,0,0,0,0,0,0,0,0,0,687865856,10.01024818,0
1,145674,75580,144179,91342,0,0,0,0,0,0,0,0,-1000144896,-536870912,19.12236142,3
1,77065,39836,90876,25498,0,0,0,0,0,0,0,0,0,251789312,10.00094938,0
1,77213,39618,94780,64674,0,0,0,0,0,0,0,0,0,-251789312,10.01024628,0
1,146671,75819,28542,16794,0,0,0,0,0,0,0,0,-549650720,251658240,19.10844278,3
1,77181,39603,47793,115396,0,0,0,0,0,0,0,0,0,0,10.0102582,0
1,77352,39996,57976,4734,0,0,0,0,0,0,0,0,0,1615331616,10.01023149,0
1,147292,75763,114754,199110,0,0,0,0,0,0,0,0,0,0,19.10922551,3
1,794686,411531,507544,375126,0,0,0,0,0,0,0,0,-234880760,279642112,104.0705943,31
1,146422,75689,106746,81340,0,0,0,0,0,0,0,0,0,-279642112,19.10920382,3
1,123753,63559,145220,162388,0,0,0,0,0,0,0,0,1601126648,-1866989856,16.07638311,2
1,77031,39737,44458,5722,0,0,0,0,0,0,0,0,0,1113783063,10.01028872,0
1,147136,75765,56980,58520,0,0,0,0,0,0,0,0,0,-448025624,19.11723137,3
1,100499,51570,114722,61872,0,0,0,0,0,0,0,0,0,47104,13.04455471,1
1,588663,304071,593356,407210,0,0,0,0,0,0,0,0,0,-47104,76.75690436,22
1,100911,51817,98350,60656,0,0,0,0,0,0,0,0,0,0,13.05130696,1
1,77186,39874,53358,57790,0,0,0,0,0,0,0,0,0,0,10.01031971,0
1,286427,147667,247676,235004,0,0,0,0,0,0,0,0,-2634088184,0,37.31787801,9
1,590104,304836,348252,188674,0,0,0,0,0,0,0,0,1601126648,0,76.78347278,22
1,77207,39920,79926,74730,0,0,0,0,0,0,0,0,0,1866989856,10.01023364,0
1,170303,87731,166998,190594,0,0,0,0,0,0,0,0,0,-1330118944,22.14523578,4
1,263844,136287,158045,72178,0,0,0,0,0,0,0,0,0,-687865856,34.28392601,8
1,100455,51904,92912,78212,0,0,0,0,0,0,0,0,0,0,13.04363632,1
1,77335,39747,43998,7510,0,0,0,0,0,0,0,0,0,150994944,10.01050735,0
1,79395,40881,101376,68270,0,0,0,0,0,0,0,0,0,-150994944,10.01024675,0
1,76851,39343,56730,68102,0,0,0,0,0,0,0,0,-1768899072,402784256,10.01023364,0
1,100060,51313,105061,92108,0,0,0,0,0,0,0,0,0,-402784256,13.04359579,1
1,76675,39709,49936,56086,0,0,0,0,0,0,0,0,0,687865856,10.01024079,0
1,169450,87344,117362,55618,0,0,0,0,0,0,0,0,0,-687865856,22.15334344,4
1,100305,51962,47578,117276,0,0,0,0,0,0,0,0,0,150994944,13.04401779,1
1,262865,135556,161823,255382,0,0,0,0,0,0,0,0,952303904,1779589144,34.28931737,8
1,146920,75468,118520,111354,0,0,0,0,0,0,0,0,816595168,-1930584088,19.11346626,3
1,99950,51381,101766,154806,0,0,0,0,0,0,0,0,0,2297673728,13.0479269,1
1,76525,39091,7799,41288,0,0,0,0,0,0,0,0,0,-1609807872,10.01026249,0
1,215886,111631,193094,200606,0,0,0,0,0,0,0,0,0,-687865856,28.22680902,6
1,76783,39635,81706,63888,0,0,0,0,0,0,0,0,0,0,10.01023602,0
1,309648,159736,239305,134722,0,0,0,0,0,0,0,0,0,2017984800,40.3582263,10
1,100746,51949,82428,61200,0,0,0,0,0,0,0,0,0,-1330118944,13.04401708,1
1,77160,39890,93994,71746,0,0,0,0,0,0,0,0,0,-687865856,10.0102551,0
1,100581,52099,82700,121116,0,0,0,0,0,0,0,0,0,2297626912,13.0628891,1
1,214927,110918,95977,153856,0,0,0,0,0,0,0,0,0,-2146631968,28.22246194,6
1,77137,39698,88500,117782,0,0,0,0,0,0,0,0,0,251658240,10.01027799,0
1,100465,52080,75308,18228,0,0,0,0,0,0,0,0,0,-251658240,13.04760361,1
1,100069,51634,66580,111016,0,0,0,0,0,0,0,0,0,3658114584,13.0440886,1
1,193587,99673,154365,127446,0,0,0,0,0,0,0,0,0,-1791124728,25.1820159,5
1,77608,39891,97708,18212,0,0,0,0,0,0,0,0,0,-1866989856,10.01024866,0
1,76999,39805,44686,59412,0,0,0,0,0,0,0,0,-1366114816,536870912,10.01025248,0
1,170379,88130,106430,85684,0,0,0,0,0,0,0,0,0,-687865856,22.14992785,4
1,77619,39616,95845,115844,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,286568,148219,206462,143766,0,0,0,0,0,0,0,0,0,0,37.3210206,9
1,100124,51636,81498,123438,0,0,0,0,0,0,0,0,0,150994944,13.04497147,1
1,100532,51980,135333,74382,0,0,0,0,0,0,0,0,0,-150994944,13.05291104,1
1,126524,65701,86720,18688,0,0,0,0,0,0,0,0,0,0,16.07813525,2
1,310074,160224,198378,165390,0,0,0,0,0,0,0,0,0,0,40.35457754,10
1,193780,100141,125731,74564,0,0,0,0,0,0,0,0,0,687865856,25.18462157,5
1,123892,64090,70468,29722,0,0,0,0,0,0,0,0,0,-687865856,16.08086181,2
1,193357,99689,206782,191616,0,0,0,0,0,0,0,0,0,0,25.17872691,5
1,100273,51845,129413,62690,0,0,0,0,0,0,0,0,0,2017984800,13.04480696,1
1,77558,39785,107448,65250,0,0,0,0,0,0,0,0,0,46816,10.01026297,0
1,100405,51789,109500,62852,0,0,0,0,0,0,0,0,549519648,-1615247360,13.0434618,1
