port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00356102,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604486,0
1,0,2,0,426,0,0,0,0,0,0,0,0,1342111744,-30208,10.00883102,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.00966001,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00935316,0
1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,10.01021504,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01036811,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00687385,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01013899,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03317213,1
1,1,0,389,0,0,0,0,0,0,0,0,0,-1342111744,-30208,10.00970387,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,13.02972794,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01036,0
1,0,2,0,213,0,0,0,0,0,0,0,0,1342111744,-30208,10.01021504,0
1,0,0,0,213,0,0,0,0,0,0,0,0,-3774873600,38172160,10.01016784,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00795603,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00257111,0
1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00938392,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01015401,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00797892,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00254893,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00744414,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00662994,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.01008797,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01019883,0
1,0,2,0,213,0,0,0,0,0,0,0,0,3774873600,-38172160,10.00682998,0
1,0,0,0,213,0,0,0,0,0,0,0,0,0,30208,10.003196,0
1,25552,0,119190,0,0,0,0,0,0,0,0,0,0,0,10.01023793,0
1,25646,0,122565,0,0,0,0,0,0,0,0,0,0,30208,10.01025629,0
1,25571,0,58848,0,0,0,0,0,0,0,0,0,0,0,10.01023531,0
1,25603,0,122178,0,0,0,0,0,0,0,0,0,0,0,10.01026726,0
1,25574,1,119254,64,0,0,0,0,0,0,0,0,0,0,10.01022649,0
1,25646,1,61836,387,0,0,0,0,0,0,0,0,0,-30208,10.01023054,0
1,25576,0,119190,0,0,0,0,0,0,0,0,0,0,30208,10.01025605,0
1,25599,0,122565,0,0,0,0,0,0,0,0,0,0,0,10.01027966,0
1,25652,0,60342,0,0,0,0,0,0,0,0,0,0,0,10.01026416,0
1,25596,1,120748,64,0,0,0,0,0,0,0,0,0,0,10.01025009,0
1,25590,0,120684,0,0,0,0,0,0,0,0,0,0,0,10.01022744,0
1,25661,1,58848,0,0,0,0,0,0,0,0,0,0,-30208,10.0103488,0
1,25613,0,123672,387,0,0,0,0,0,0,0,0,0,30208,10.01023388,0
1,25572,1,119641,64,0,0,0,0,0,0,0,0,0,-30208,10.0102365,0
1,25651,0,61836,0,0,0,0,0,0,0,0,0,0,30208,10.01031828,0
1,25576,0,119190,0,0,0,0,0,0,0,0,0,0,1933068576,10.01023722,0
1,25616,0,122178,0,0,0,0,0,0,0,0,0,0,46816,10.01023817,0
1,25556,1,53654,387,0,0,0,0,0,0,0,0,0,-1933145600,10.01024222,0
1,25650,1,61900,64,0,0,0,0,0,0,0,0,0,30208,10.0103085,0
1,25575,0,120684,0,0,0,0,0,0,0,0,0,0,1933068576,10.01023912,0
1,25598,0,121071,0,0,0,0,0,0,0,0,0,0,-1933098784,10.01024961,0
1,25651,0,61836,0,0,0,0,0,0,0,0,0,0,30208,10.01023722,0
1,25590,1,119190,0,0,0,0,0,0,0,0,0,0,0,10.01024413,0
1,25584,0,122242,64,0,0,0,0,0,0,0,0,0,0,10.01025534,0
1,25639,1,58848,387,0,0,0,0,0,0,0,0,0,-30208,10.01023722,0
1,25580,0,122178,0,0,0,0,0,0,0,0,0,0,30208,10.01024532,0
1,25610,0,121071,0,0,0,0,0,0,0,0,0,0,-30208,10.01024151,0
1,25618,1,58912,64,0,0,0,0,0,0,0,0,0,30208,10.01024771,0
1,25688,0,123672,0,0,0,0,0,0,0,0,0,0,0,10.01008058,0
1,25570,0,119190,0,0,0,0,0,0,0,0,0,0,0,10.01023936,0
1,25581,1,61836,0,0,0,0,0,0,0,0,0,0,-30208,10.01023746,0
1,25642,1,120684,387,0,0,0,0,0,0,0,0,0,30208,10.01031113,0
1,25576,0,121135,64,0,0,0,0,0,0,0,0,0,-30208,10.01025343,0
1,25591,0,61836,0,0,0,0,0,0,0,0,0,0,30208,10.0102396,0
1,25640,1,119254,64,0,0,0,0,0,0,0,0,0,0,10.01029062,0
1,25597,0,122178,0,0,0,0,0,0,0,0,0,0,0,10.01024032,0
1,25575,1,60342,0,0,0,0,0,0,0,0,0,0,0,10.01023889,0
1,25643,1,120748,451,0,0,0,0,0,0,0,0,0,-30208,10.0102458,0
1,25578,0,122178,0,0,0,0,0,0,0,0,0,0,30208,10.01023769,0
1,25599,1,59299,64,0,0,0,0,0,0,0,0,0,-30208,10.01024842,0
1,25637,0,122178,0,0,0,0,0,0,0,0,0,0,30208,10.01024222,0
1,25684,1,120748,64,0,0,0,0,0,0,0,0,0,0,10.0102427,0
1,25574,0,60342,0,0,0,0,0,0,0,0,0,0,-213563392,10.01029229,0
1,25584,2,122178,387,0,0,0,0,0,0,0,0,0,213533184,10.00661922,0
1,25638,0,119254,64,0,0,0,0,0,0,0,0,0,30208,10.01023769,0
1,25591,0,61836,0,0,0,0,0,0,0,0,0,0,-30208,10.0103035,0
1,25599,1,122629,64,0,0,0,0,0,0,0,0,0,30208,10.01024699,0
1,25650,0,119190,0,0,0,0,0,0,0,0,0,0,0,10.01023507,0
1,25582,1,61900,64,0,0,0,0,0,0,0,0,0,0,10.01023984,0
1,25590,1,120684,0,0,0,0,0,0,0,0,0,0,-30208,10.01024723,0
1,27231,1,120748,451,0,0,0,0,0,0,0,0,0,30208,10.01023769,0
1,25593,0,122178,0,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,25639,0,59235,0,0,0,0,0,0,0,0,0,0,-30208,10.01026201,0
1,25580,1,123736,64,0,0,0,0,0,0,0,0,0,30208,10.01025271,0
1,25575,0,120684,0,0,0,0,0,0,0,0,0,0,0,10.01023722,0
1,25639,1,58912,64,0,0,0,0,0,0,0,0,0,0,10.01024842,0
1,25579,1,123672,387,0,0,0,0,0,0,0,0,0,-30208,10.01024795,0
1,25581,1,119254,64,0,0,0,0,0,0,0,0,0,30208,10.01023102,0
1,25658,0,60342,0,0,0,0,0,0,0,0,0,0,-364558336,10.01024222,0
1,25606,0,122565,0,0,0,0,0,0,0,0,0,0,47104,10.01022863,0
1,25590,1,120748,64,0,0,0,0,0,0,0,0,0,0,10.01025653,0
1,25581,0,61836,0,0,0,0,0,0,0,0,0,0,0,10.01023936,0
1,25646,2,122242,451,0,0,0,0,0,0,0,0,0,364481024,10.01024055,0
1,25592,0,119190,0,0,0,0,0,0,0,0,0,0,30208,10.01023984,0
1,25583,1,61836,0,0,0,0,0,0,0,0,0,0,0,10.01025558,0
1,25638,0,121135,64,0,0,0,0,0,0,0,0,0,-30208,10.01024127,0
1,25569,1,55148,0,0,0,0,0,0,0,0,0,0,30208,10.0102458,0
1,25590,0,61900,64,0,0,0,0,0,0,0,0,0,0,10.01024771,0
1,25638,1,120684,0,0,0,0,0,0,0,0,0,0,-30208,10.01030612,0
1,25603,1,120748,451,0,0,0,0,0,0,0,0,0,30208,10.01023936,0
1,25584,0,61836,0,0,0,0,0,0,0,0,0,0,0,10.0102582,0
1,25637,1,119641,64,0,0,0,0,0,0,0,0,0,-30208,10.01024127,0
1,25581,0,123672,0,0,0,0,0,0,0,0,0,0,30208,10.01023936,0
1,25581,1,60342,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,25569,0,119254,64,0,0,0,0,0,0,0,0,0,0,10.01031685,0
1,25669,2,123736,451,0,0,0,0,0,0,0,0,0,-30208,10.01027703,0
1,25581,0,60342,0,0,0,0,0,0,0,0,0,0,30208,10.01023221,0
1,25570,0,119577,0,0,0,0,0,0,0,0,0,0,-30208,10.01023507,0
1,25653,1,123736,64,0,0,0,0,0,0,0,0,0,30208,10.01027441,0
1,25578,0,61836,0,0,0,0,0,0,0,0,0,0,0,10.01025891,0
1,25572,1,119254,64,0,0,0,0,0,0,0,0,-2399207424,38094848,10.0102427,0
1,25668,1,122178,387,0,0,0,0,0,0,0,0,2399207424,-38125056,10.01023531,0
1,25614,1,61836,0,0,0,0,0,0,0,0,0,0,30208,10.01023531,0
1,25573,0,119254,64,0,0,0,0,0,0,0,0,0,-30208,10.01023817,0
1,25669,1,122629,64,0,0,0,0,0,0,0,0,0,30208,10.01023316,0
1,25574,0,60342,0,0,0,0,0,0,0,0,0,0,0,10.01031637,0
1,25570,0,120684,0,0,0,0,0,0,0,0,0,0,0,10.01023436,0
1,25586,2,122242,64,0,0,0,0,0,0,0,0,0,-30208,10.01023817,0
1,25642,0,61836,387,0,0,0,0,0,0,0,0,0,30208,10.01024747,0
1,25596,1,119254,64,0,0,0,0,0,0,0,0,0,0,10.01023722,0
1,25603,0,124059,0,0,0,0,0,0,0,0,0,0,-30208,10.01025295,0
1,25638,1,60342,0,0,0,0,0,0,0,0,0,0,30208,10.01024866,0
1,25574,0,119254,64,0,0,0,0,0,0,0,0,0,0,10.0102489,0
1,25589,0,123672,0,0,0,0,0,0,0,0,0,0,0,10.01023865,0
1,25637,2,60342,387,0,0,0,0,0,0,0,0,0,-30208,10.01024342,0
1,25575,0,119254,64,0,0,0,0,0,0,0,0,0,30208,10.01024556,0
1,25579,0,124059,0,0,0,0,0,0,0,0,0,0,-30208,10.01025057,0
1,25641,1,60342,0,0,0,0,0,0,0,0,0,0,30208,10.01024413,0
1,25549,0,120748,64,0,0,0,0,0,0,0,0,0,0,10.00039577,0
1,25568,0,122178,0,0,0,0,0,0,0,0,0,0,0,10.00422764,0
1,25548,2,119254,451,0,0,0,0,0,0,0,0,0,-30208,10.00081182,0
1,25654,0,61836,0,0,0,0,0,0,0,0,0,0,30208,10.01024318,0
1,25598,0,122565,0,0,0,0,0,0,0,0,0,0,-30208,10.01030445,0
1,25572,1,119254,64,0,0,0,0,0,0,0,0,0,30208,10.01023841,0
1,25685,0,61836,0,0,0,0,0,0,0,0,0,0,0,10.01024985,0
1,25590,0,122178,0,0,0,0,0,0,0,0,0,0,0,10.01024485,0
1,25577,1,119254,64,0,0,0,0,0,0,0,0,0,0,10.0102787,0
1,25647,1,61836,387,0,0,0,0,0,0,0,0,0,-30208,10.01025367,0
1,25584,0,123672,0,0,0,0,0,0,0,0,0,0,30208,10.01023793,0
1,25572,1,118147,64,0,0,0,0,0,0,0,0,0,-30208,10.01032209,0
1,25639,0,61836,0,0,0,0,0,0,0,0,0,0,30208,10.01022863,0
1,25597,0,123672,0,0,0,0,0,0,0,0,0,0,0,10.01022339,0
1,25576,1,119254,64,0,0,0,0,0,0,0,0,0,0,10.01022935,0
1,25584,1,60342,387,0,0,0,0,0,0,0,0,0,-30208,10.01022959,0
1,25648,0,123672,0,0,0,0,0,0,0,0,0,0,30208,10.01039195,0
1,25573,1,121135,64,0,0,0,0,0,0,0,0,0,-30208,10.01023126,0
1,25573,0,60342,0,0,0,0,0,0,0,0,0,0,30208,10.01023006,0
1,25664,0,122178,0,0,0,0,0,0,0,0,0,0,0,10.01025963,0
1,25578,1,120684,0,0,0,0,0,0,0,0,0,0,0,10.01024866,0
